"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
59306,2.6,3,3.33333333333333,"3","12","0.114285714285714","1.68181818181818","0.333333333333333","0.154761904761905","15","1.23030303030303","18.4545454545455","0.053968253968254","-0.254355400696845","-0.200000000000128","-0.290322580645142","0.2473867595819","-0.0714285714285538","0.0962343096234344","0.182544632874746","-0.0544783861671455","-0.521126760563408","0.115479115479113","0.0777759660850604","0.272454503946261","0.0686567164179133","-0.352112676056362","-0.235294117647057","0.15112540192926","-0.411764705882391","-0.0344827586206908","1.33226762955019e-15","-0.200000000000003","-0.041800643086818",1.29310344827586,12.3997858225556
59306,2.6,3,3.33333333333333,"4","10","0.0952380952380952","1.66666666666667","0","0.127777777777778","15","0.878787878787879","13.1818181818182","0.0365079365079365","0.174603174603185","-0.580756013745723","-0.408450704225362","-0.236363636363638","0.0196078431372647","-0.404682274247468","0.0434723450574801","-0.136596774855359","-0.414141414141427","0.0209790209790208","-0.491311216429692","-0.44609014174234","-0.0169491525423786","-0.224489795918369","-0.00719424460431511","0.285714285714283","0.266666666666665","0.399046104928456","-0.217391304347824","-0.052631578947377","-0.359999999999998",1.29310344827586,12.3997858225556
59094,2.1,2.91666666666667,3.83333333333333,"1","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",5.2,2.04240754293274
59094,2.1,2.91666666666667,3.83333333333333,"2","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",5.2,2.04240754293274
59094,2.1,2.91666666666667,3.83333333333333,"3","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",5.2,2.04240754293274
58800,1.8,3.25,4.66666666666667,"1","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","1.34090909090909","5.36363636363636","0.438888888888889","-0.333333333333332","-0.142857142857143","-0.333333333333333","-0.421602787456446","-0.584541062801933","-0.600000000000048","-0.230673896204493","0.0520679754791651","-0.396825396825407","-0.435897435897436","-0.283045224375764","-0.446904628583902","0.199999999999999","NaN","-0.657657657657654","-0.142857142857143","-0.565217391304348","NaN","-0.551330798479087","-0.580838323353294","-0.6",30,48.8262224629348
58800,1.8,3.25,4.66666666666667,"2","3","0.5","1.66666666666667","0","0.722222222222222","4","1.04545454545455","4.18181818181818","0.222222222222222","0.333333333333334","-1","-4.26325641456075e-14","-0.500000000000001","0.258426966292135","-0.764705882352976","-0.36947357042482","-0.000268456375841613","-0.764705882352934","-0.500000000000024","-0.999999999999854","NaN","-0.499999999999998","1","-0.499999999999992","-0.862068965517254","-0.976878612716763","-0.500000000000048","-0.722772277227722","-0.999999999999996","-0.654054054054054",30,48.8262224629348
58800,1.8,3.25,4.66666666666667,"3","2","0.333333333333333","1","NaN","0.333333333333333","4","0.818181818181818","3.27272727272727","0","0.333333333333334","-0.333333333333339","-1","-1","1","-1.00000000000001","0.0156739811912233","0.0901871809415769","-0.333333333333335","-0.999999999999986","NaN","NaN","-0.581395348837209","NaN","-0.619047619047618","-0.333333333333333","-0.0526315789473654","-0.333333333333333","-0.0526315789473684","0.333333333333333","-0.73134328358209",30,48.8262224629348
58800,1.8,3.25,4.66666666666667,"4","3","0.5","1.66666666666667","0","0.722222222222222","4","0.954545454545455","3.81818181818182","0.222222222222222","-0.5","-0.499999999999984","-0.666666666666688","-0.499999999999976","0.258426966292135","-0.199999999999992","0.0882756256427817","-0.282051282051285","-0.666666666666641","0.333333333333305","NaN","-0.999999999999978","0.433962264150943","1","-0.542857142857142","-0.500000000000005","-0.485148514851485","-0.428571428571449","-0.328859060402684","-0.317073170731706","-0.391999999999998",30,48.8262224629348
57539,3.6,2.5,3.66666666666667,"1","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.272727272727273","0.818181818181818","0.333333333333333","-0.0196078431372555","NaN","-0.73134328358209","-0.666666666666667","-0.925925925925926","NaN","-0.12112057127163","-0.962181695940835","-0.333333333333321","-1.00000000000001","-0.333333333346268","-0.333333333343035","-0.333333333333333","-0.818181818181799","-0.58139534883721","0","NaN","-0.58139534883721","NaN","NaN","-0.333333333333333",0,0
57539,3.6,2.5,3.66666666666667,"2","1","0.333333333333333","1","NaN","0.333333333333333","3","0.242424242424242","0.727272727272727","0","-0.999999999999993","-1","NaN","NaN","NaN","-0.999999999999997","-1","-1","-1.00000000000001","NaN","NaN","NaN","NaN","-1","NaN","-1","NaN","-1","NaN","NaN","-1.00000000000001",0,0
57539,3.6,2.5,3.66666666666667,"3","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.424242424242424","1.27272727272727","0.333333333333333","-0.333333333333333","-0.33333333333334","-0.333333333333336","NaN","-1","-0.33333333333334","-0.00542815996455079","-0.98721794704578","-0.333333333333336","-0.333333333333333","NaN","NaN","-1","-1","-0.333333333333335","-0.666666666666667","-0.333333333333334","-8.88178419700125e-16","NaN","NaN","0",0,0
57539,3.6,2.5,3.66666666666667,"4","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.484848484848485","1.45454545454545","0.333333333333333","-0.333333333333335","-0.333333333333333","-0.33333333333333","-1","-0.333333333333333","NaN","-0.196168640168942","-0.99449035812672","-0.333333333333336","-0.333333333333333","NaN","NaN","-0.666666666666664","-0.999999999999986","-0.818181818181817","-0.581395348837209","-0.333333333333335","-0.333333333333333","NaN","NaN","-0.818181818181818",0,0
58539,2.5,2.5,3.83333333333333,"1","1","0.166666666666667","1","NaN","0.166666666666667","4","0.25","1","0","NaN","NaN","NaN","-1","NaN","-1","-1","-0.999999999999995","-1","-0.999999999999998","NaN","NaN","NaN","-1","-1","NaN","NaN","NaN","-1","-1.00000000000001","-0.999999999999998",1.7,19.6245311338188
58539,2.5,2.5,3.83333333333333,"2","2","0.333333333333333","1","NaN","0.333333333333333","4","0.409090909090909","1.63636363636364","0","-0.0526315789473684","-0.333333333333333","-0.818181818181818","-0.894736842105263","-0.666666666666671","-0.925925925925928","0.552688172043011","0.267326732673254","0.333333333333333","0.428571428571429","-1","-1","-0.925925925925926","-0.92592592592593","0.92156862745098","-0.942857142857141","-0.999999999999994","0.851851851851853","-0.485714285714286","1","-1.42108547152022e-14",1.7,19.6245311338188
58539,2.5,2.5,3.83333333333333,"3","5","0.833333333333333","1.16666666666667","0.75","0.916666666666667","4","1.54545454545455","6.18181818181818","0.544444444444445","-0.428571428571442","-0.428571428571402","-0.428571428571402","-0.428571428571421","-0.594202898550716","-0.428571428571411","-0.469090909090912","-0.563462196373573","-0.666666666666711","-0.428571428571421","-0.342821183076767","-0.24684129429892","-0.428571428571449","-0.428571428571378","-0.147540983606551","-0.428571428571421","-0.428571428571411","-0.428571428571452","-0.428571428571429","-0.199999999999989","-0.147540983606557",1.7,19.6245311338188
58539,2.5,2.5,3.83333333333333,"4","3","0.5","1.5","0","0.75","4","1","4","0.5","-0.199999999999944","-0.200000000000005","-0.200000000000005","-0.20000000000001","-0.199999999999944","-0.200000000000036","NaN","NaN","-0.199999999999949","-0.200000000000036","NaN","NaN","-0.200000000000005","-0.200000000000036","-0.862068965517229","-0.862068965517254","-0.862068965517253","-0.862068965517254","-0.86206896551723","-0.86206896551723","-0.862068965517254",1.7,19.6245311338188
59190,2.2,3,3.33333333333333,"1","2","0.333333333333333","1","NaN","0.333333333333333","4","0.568181818181818","2.27272727272727","0","0.428571428571429","-1","NaN","NaN","-1","-0.818181818181809","-0.999999999999272","-0.703839122486298","NaN","NaN","-0.0101010101011586","0.126730564430245","-0.333333333333333","-1","NaN","NaN","-0.333333333333333","NaN","1","-0.599999999999999","-0.818181818181818",10.9375,6.16948133962653
59190,2.2,3,3.33333333333333,"2","2","0.333333333333333","1","NaN","0.333333333333333","4","0.613636363636364","2.45454545454545","0","0.636363636363636","-0.333333333333333","NaN","1","-1","-1.00000000000003","0.976646426903316","-0.4317832209206","-0.333333333333333","-0.333333333333333","4.54747350886464e-13","-0.370629370629391","NaN","NaN","-0.333333333333333","-0.333333333333333","-0.333333333333335","-1.00000000000001","-0.333333333333334","-0.925925925925925","-0.333333333333333",10.9375,6.16948133962653
59190,2.2,3,3.33333333333333,"3","2","0.333333333333333","1","NaN","0.333333333333333","4","0.613636363636364","2.45454545454545","0","1","-0.333333333333333","-0.818181818181828","NaN","-1","-0.818181818181809","0.18909410729991","-0.987878787878788","NaN","NaN","-0.191011235955058","-0.375936095856216","-0.333333333333333","-0.0526315789473714","-0.666666666666664","-0.818181818181828","-0.485714285714286","-0.0526315789473684","-0.333333333333333","-0.799999999999999","-0.925925925925928",10.9375,6.16948133962653
59190,2.2,3,3.33333333333333,"4","2","0.333333333333333","1","NaN","0.333333333333333","4","0.636363636363636","2.54545454545455","0","0.851851851851852","-0.333333333333384","NaN","1","-0.333333333333333","-1","0.876710269132461","-0.790874051970655","NaN","NaN","-0.26865671641791","-0.989790130459436","-1","NaN","NaN","NaN","-0.333333333333333","-0.333333333333333","0.92156862745098","-0.96078431372549","-0.999999999999972",10.9375,6.16948133962653
59391,1.9,2.75,3.83333333333333,"1","8","0.533333333333333","1.53333333333333","0.666666666666667","0.755555555555556","6","1.83333333333333","11","0.416825396825397","-0.527638190954774","-0.066666666666796","-0.322666666666673","-0.243107769423565","0.0672645739910314","-0.322666666666665","-0.244315713251267","-0.279247727109174","-0.432225063938612","-0.2","-0.203797191927749","-0.137055837563451","-0.550827423167845","0","0.209125475285168","-0.252796420581653","-0.277566539923941","-0.396825396825417","-0.230769230769226","-0.126760563380282","-0.311475409836066",28.1111111111111,18.6670168034389
59391,1.9,2.75,3.83333333333333,"2","6","0.4","1.8","0.333333333333333","0.666666666666667","6","1.63636363636364","9.81818181818182","0.304444444444444","-0.499999999999996","-0.333333333333428","-0.0285714285714286","0.0588235294117663","0.555555555555553","-0.411764705882365","-0.247710675785317","-0.209795458810282","-0.176470588235292","-0.557251908396939","-0.193370165745808","-0.589577464788729","-0.658536585365855","-0.714285714285708","-0.41538461538461","-0.490835030549901","-0.292307692307693","-0.471698113207546","-0.0909090909090938","-0.268292682926828","-0.285714285714287",28.1111111111111,18.6670168034389
59391,1.9,2.75,3.83333333333333,"3","5","0.333333333333333","1.93333333333333","0","0.622222222222222","6","1.24242424242424","7.45454545454545","0.266666666666667","-0.578947368421054","-0.36363636363638","-0.485148514851481","-0.543624161073826","-0.190476190476188","-0.594202898550716","0.400624940819993","-0.335830212234705","-0.836734693877567","-0.555555555555536","0.254790631653663","-0.792158648961136","-0.428571428571428","-0.428571428571434","-0.391585760517797","-0.238095238095237","-0.510416666666666","-0.219512195121951","0.166666666666668","-0.428571428571427","-0.228070175438594",28.1111111111111,18.6670168034389
60146,2.5,2.83333333333333,4.16666666666667,"1","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","1.22727272727273","4.90909090909091","0.438888888888889","-0.263157894736842","-0.333333333333334","-0.00840336134453589","-0.396825396825397","-0.0434782608695652","-0.00740740740740741","NaN","NaN","-0.222222222222222","0.225806451612901","NaN","NaN","0","-0.5","-0.651821862348178","-0.222222222222222","-0.518987341772149","-0.531914893617029","-0.435897435897436","-0.600000000000002","-0.5",11,15.556349186104
60146,2.5,2.83333333333333,4.16666666666667,"2","3","0.5","1.5","0","0.75","4","1.06818181818182","4.27272727272727","0.5","-0.00990099009901019","-0.800000000000024","-0.799999999999972","-0.799999999999966","-0.800000000000001","-0.800000000000018","-0.192513368983957","-0.636363636363598","-0.800000000000018","-0.799999999999988","-0.581395348837209","-1","-0.428571428571427","-0.428571428571429","-0.199999999999949","-0.500000000000001","-0.500000000000048","-0.499999999999992","-0.999999999999998","-0.199999999999974","0",11,15.556349186104
59145,2.8,2.33333333333333,4,"1","3","1","1","1","1","3","0.96969696969697","2.90909090909091","0.5","NaN","NaN","1","-0.499999999999998","-0.499999999999999","-0.499999999999991","-0.500000000000001","-0.499999999999991","1","NaN","NaN","NaN","-0.499999999999998","NaN","NaN","-0.499999999999984","1","NaN","NaN","NaN","NaN",NA,NA
58779,2.3,2.58333333333333,2.5,"1","15","0.535714285714286","1.46428571428571","0.51063829787234","0.767857142857143","8","3.23863636363636","25.9090909090909","0.440455576169862","-0.174377224199313","-0.111111111110909","-0.239242685025819","-0.237864077669901","0.0710382513661183","-0.0047846889951853","-0.149328125455444","-0.228402728193609","-0.153846153846154","-0.174377224199335","-0.281775002198954","-0.210641840750833","-0.119402985074627","-0.425091352009728","0.0804597701149341","1","-0.00591715976331137","-0.256544502617803","-0.0764430577223137","-0.111111111111111","-0.0227272727272579",13.8636363636364,19.0695355514283
58779,2.3,2.58333333333333,2.5,"2","9","0.321428571428571","1.30769230769231","0.6","0.392857142857143","8","1.79545454545455","14.3636363636364","0.215816326530612","-0.166666666666665","-0.285714285714262","-0.125","-0.088967971530252","0.0699088145896636","0.0649350649350541","-0.222868247425912","-0.207379675016403","-0.421052631578909","-9.59232693276231e-14","-0.022695367337391","-0.246991679845976","0.181818181818171","0.569377990430618","-0.0975609756097566","0.26829268292683","-0.216216216216215","0.142857142857146","0.169230769230771","-0.250000000000001","-0.264864864864856",13.8636363636364,19.0695355514283
58779,2.3,2.58333333333333,2.5,"3","6","0.214285714285714","1.84615384615385","0","0.318452380952381","8","1.19318181818182","9.54545454545455","0.101190476190476","-0.0344827586206839","-0.20000000000001","0.456790123456791","-0.00440528634361246","-0.0909090909090935","0.636363636363636","0.413923367512142","-0.198144072333591","0.400000000000012","0.57142857142859","-0.0565780504430822","-0.200000000000006","0.555555555555556","-0.312500000000004","0.810383747178329","0.108108108108108","-0.384615384615384","0.323943661971829","-0.304347826086957","-0.56521739130434","0.142857142857147",13.8636363636364,19.0695355514283
58850,1,2.58333333333333,4.33333333333333,"1","6","0.133333333333333","1.33333333333333","0.5","0.166666666666667","10","1.18181818181818","11.8181818181818","0.0807407407407407","0.663551401869159","1","1","-0.473684210526307","-0.423728813559322","-0.333333333333334","-0.00674091441969606","0.210335678855693","-0.199999999999987","-0.0909090909091022","NaN","-0.0909090909090832","1","1","0","-0.0588235294117647","-0.285714285714286","NaN","NaN","-0.0909090909090887","-0.0909090909090937",4.38461538461539,11.3823857100979
58850,1,2.58333333333333,4.33333333333333,"2","17","0.377777777777778","2.02222222222222","0.612244897959184","0.62962962962963","10","2.79090909090909","27.9090909090909","0.293302869969537","-0.0303030303030332","1","1","0.0555555555555456","0.0192307692307666","-0.131592421915001","-0.199180429766225","0.0066904081519305","-0.165270373191178","-0.242943081906521","-0.212432493674235","-0.166093423412911","-0.0624999999999871","1","0.0513661202185795","-0.0577777777777502","-0.0347826086956365","-0.214285714285747","-0.158316633266534","-0.0912523599748205","-0.0902311707680584",4.38461538461539,11.3823857100979
58850,1,2.58333333333333,4.33333333333333,"3","13","0.288888888888889","1.97222222222222","0.413793103448276","0.503703703703704","10","2.15454545454545","21.5454545454545","0.205555555555556","0.349999999999996","NaN","1","0.107142857142852","-0.0575396825396864","-0.065573770491809","-0.226650863528614","0.378399371422157","-0.253012048192739","-0.0464396284829713","-0.299003322259088","0.143817204301093","-0.0833333333333315","-0.313829787234049","-0.106382978723383","-0.139610389610392","-0.164179104477614","-0.0833333333333973","0.3","-0.270114942528738","0.0643939393939332",4.38461538461539,11.3823857100979
58850,1,2.58333333333333,4.33333333333333,"4","14","0.311111111111111","2.06666666666667","0.441176470588235","0.596296296296296","10","2.25454545454545","22.5454545454545","0.25668430335097","-0.00574712643677224","1","-0.119999999999964","-0.0826888756692433","-0.0769230769230908","-0.0243902439024404","0.234254687354545","0.347315433661899","-0.11999999999989","0.269565217391301","0.356149732620214","-0.0571259142124709","-0.403924011211461","-0.315806769635227","-0.120000000000008","-0.146198830409319","-0.0815450643776629","-0.0370370370370402","-0.271245634458674","-0.0550724637681255","0.171597633136099",4.38461538461539,11.3823857100979
59424,NA,NA,NA,"1","2","0.2","1.33333333333333","0","0.25","5","0.727272727272727","3.63636363636364","0.1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",32,NA
59099,2,2.66666666666667,4.5,"1","98","0.933333333333333","1.06666666666667","0.93906510851419","0.966666666666667","15","8.83030303030303","132.454545454545","0.870488678563213","-0.127351000388059","-0.0899350743877338","-0.108621875208066","-0.0560875512996568","-0.0721282279607806","-0.0805953025908957","-0.076478599302576","-0.0664750717754471","-0.06896551724132","-0.0747568267615159","1","1","-0.0761154855643231","-0.0882352941176921","-0.0720248718981999","-0.0639957183270502","-0.06424385785704","-0.069417842944641","1","-0.0650350847168355","-0.0697410132184796",0,0
59099,2,2.66666666666667,4.5,"2","52","0.495238095238095","1.5047619047619","0.611413043478261","0.747619047619048","15","5.44242424242424","81.6363636363636","0.494611666055814","-0.0477611940298407","-0.023964332156917","-0.0239643321565958","-0.0578879230628557","-0.192356687898119","-0.13115802943066","0.112555756697972","0.187953253144909","-0.000506329113677099","-0.000506329114105334","1","1","-0.133677567412547","-0.13367756741255","-0.220994475138046","-0.233465113794108","-0.256344896375993","-0.0866625691455954","-0.0721649484536419","-0.144518272425205","-0.243087557603704",0,0
59144,3.4,2.25,3.33333333333333,"1","8","0.533333333333333","1.6","0.5625","0.744444444444444","6","1.83333333333333","11","0.373015873015873","-0.362962962962962","-0.540740740740741","-0.533333333333338","-0.121019108280257","-0.162907268170426","-0.324384787472035","-0.331240188383044","-0.36115569823435","-0.32266666666667","-0.509433962264151","-0.29032258064514","-2.42531920472787e-14","-0.515789473684196","-0.466666666666669","-0.230769230769232","-0.230769230769209","-0.230769230769224","-0.230769230769224","-0.19047619047619","-0.0666666666666685","-0.405857740585769",0.416666666666667,2.06243137786589
59144,3.4,2.25,3.33333333333333,"2","5","0.333333333333333","1.28571428571429","0.6","0.4","6","0.909090909090909","5.45454545454545","0.175555555555556","NaN","1","1","NaN","NaN","NaN","-0.428571428568954","-0.25","NaN","1","NaN","NaN","NaN","NaN","1","NaN","NaN","NaN","NaN","NaN","NaN",0.416666666666667,2.06243137786589
59144,3.4,2.25,3.33333333333333,"3","4","0.266666666666667","1.57142857142857","0","0.355555555555556","6","0.727272727272727","4.36363636363636","0.0888888888888889","NaN","NaN","NaN","NaN","NaN","NaN","-0.6","NaN","NaN","NaN","-0.142857142857143","-0.333333333333333","NaN","NaN","NaN","NaN","NaN","NaN","-0.333333333333333","-0.333333333333333","NaN",0.416666666666667,2.06243137786589
59144,3.4,2.25,3.33333333333333,"4","4","0.266666666666667","1.57142857142857","0","0.355555555555556","6","0.727272727272727","4.36363636363636","0.0888888888888889","NaN","NaN","NaN","NaN","NaN","NaN","0.466666666666667","-0.142857142857143","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","0.466666666666667","0.466666666666667","-0.333333333333333",0.416666666666667,2.06243137786589
59220,2.3,2.5,5.16666666666667,"1","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.909090909090909","2.72727272727273","0.333333333333333","-0.111111111111111","-0.333333333333346","-0.666666666666668","-0.0526315789473684","-0.0526315789473684","-0.92592592592593","-0.589763474214811","-0.0526315789473684","-0.333333333333333","-0.333333333333333","-0.780487804878049","-1","-0.73134328358209","-0.11111111111111","-0.333333333333339","-0.333333333333333","-0.818181818181816","-0.333333333333334","-0.333333333333333","-0.33333333333333","-0.333333333333333",38.5,21.435951110226
59220,2.3,2.5,5.16666666666667,"2","3","1","1","1","1","3","0.96969696969697","2.90909090909091","0.5","-0.499999999999998","-0.500000000000005","-0.499999999999997","-0.5","-0.500000000000001","-0.5","-0.499999999999998","-0.499999999999988","NaN","NaN","NaN","NaN","NaN","1","NaN","1","NaN","NaN","NaN","NaN","1",38.5,21.435951110226
59220,2.3,2.5,5.16666666666667,"3","1","0.333333333333333","1","NaN","0.333333333333333","3","0.363636363636364","1.09090909090909","0","NaN","NaN","NaN","NaN","NaN","-1","-1","-1","-1.00000000000003","-1","-1","-1","-1.00000000000001","NaN","-1.00000000000001","NaN","NaN","-1","-0.999999999999993","NaN","NaN",38.5,21.435951110226
59220,2.3,2.5,5.16666666666667,"4","1","0.333333333333333","1","NaN","0.333333333333333","3","0.363636363636364","1.09090909090909","0","NaN","NaN","NaN","NaN","-0.999999999999993","-1.00000000000001","-1","NaN","NaN","NaN","-1","-1","NaN","-0.999999999999993","NaN","-1","NaN","NaN","-1","-1","NaN",38.5,21.435951110226
59251,2.7,3,3.16666666666667,"1","5","0.178571428571429","1.16666666666667","0.75","0.196428571428571","8","1.07954545454545","8.63636363636364","0.0892857142857143","-0.2","-0.250000000000056","-0.249999999999878","-0.014492753623196","0.135802469135785","0.86111111111111","0.581842956906831","-0.115759050806206","-0.249999999999989","-0.0112359550561896","NaN","NaN","-0.347517730496455","-0.384615384615382","0.204545454545456","0.339622641509433","-0.486486486486487","0.166666666666686","-0.666666666666664","-0.622641509433962","-0.0869565217391326",0.5625,1.78768938390687
59251,2.7,3,3.16666666666667,"2","7","0.25","1.76923076923077","0.5","0.336309523809524","8","1.38636363636364","11.0909090909091","0.119047619047619","0.0205761316872424","NaN","-0.166666666666628","-0.247524752475245","3.31586610021368e-14","-0.0370370370370151","-0.128349868856193","-0.270881335083586","-0.104477611940311","-0.296296296296275","-0.0877911441003047","-0.109756097560964","-0.36283185840708","-0.166666666666666","-0.294520547945206","-0.225325884543759","-0.289473684210527","-0.136752136752139","NaN","-0.455445544554457","-0.192660550458715",0.5625,1.78768938390687
58971,1.7,3.58333333333333,4,"1","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",5,13.7021896060447
58971,1.7,3.58333333333333,4,"2","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",5,13.7021896060447
58971,1.7,3.58333333333333,4,"3","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",5,13.7021896060447
57955,1.6,2.58333333333333,5.16666666666667,"1","3","0.3","1.25","0","0.35","5","0.981818181818182","4.90909090909091","0.1","-0.986348122866896","1","-0.199999999999949","0.714285714285713","-0.500000000000012","-0.36363636363636","-0.485331710286061","-0.0366052692935404","1","1","-0.2","-0.0464263897373341","0.473684210526318","-0.499999999999999","-0.2","0.333333333333343","7.105427357601e-15","-0.500000000000016","-0.433628318584072","0.39999999999999","0.181818181818187",19.375,21.5535048525425
57955,1.6,2.58333333333333,5.16666666666667,"2","4","0.4","2","0","0.641666666666667","5","0.872727272727273","4.36363636363636","0.183333333333333","-0.333333333333334","-0.599999999999951","-0.5","-0.379310344827593","-0.666666666666667","-0.142857142857143","-0.236277423677565","0.3","0.225806451612915","-0.473684210526316","-0.510574018126888","-0.0153321976149915","-0.333333333333333","-0.0181818181818182","-0.142857142857145","-0.818181818181818","-0.290322580645161","-0.379310344827584","-0.435897435897434","-0.5","-0.6",19.375,21.5535048525425
59260,2.6,2.41666666666667,4.16666666666667,"1","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",2.5,8.66025403784439
59260,2.6,2.41666666666667,4.16666666666667,"2","1","0.166666666666667","1","NaN","0.166666666666667","4","0.272727272727273","1.09090909090909","0","NaN","NaN","NaN","-1","-1","NaN","-1","-1","NaN","NaN","NaN","NaN","-1","NaN","NaN","NaN","NaN","NaN","-0.999999999999996","NaN","-1",2.5,8.66025403784439
59260,2.6,2.41666666666667,4.16666666666667,"3","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",2.5,8.66025403784439
59400,2.4,3,3.66666666666667,"1","2","0.2","1.33333333333333","0","0.25","5","0.436363636363636","2.18181818181818","0.1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","-0.333333333333333","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","-0.333333333333333","-0.333333333333321","-1",NA,NA
59400,2.4,3,3.66666666666667,"2","1","0.1","1","NaN","0.1","5","0.218181818181818","1.09090909090909","0","NaN","NaN","NaN","NaN","NaN","NaN","-1","-1.00000000000045","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","-0.999999999999998","NaN","NaN",NA,NA
59400,2.4,3,3.66666666666667,"3","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
59400,2.4,3,3.66666666666667,"4","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
57800,2.3,3.83333333333333,4.5,"1","3","0.3","1.25","0","0.35","5","0.327272727272727","1.63636363636364","0.1","-0.32972972972973","-0.49999999999992","-0.499999999999996","-0.199999999999999","0.4","NaN","0.0141032464076664","0.59349593495935","-0.199999999999999","-0.19999999999999","NaN","-1.0000000000001","1","-0.699999999999999","1","-0.35","0.886792452830188","NaN","NaN","-0.199999999999999","-0.764705882352968",1.66666666666667,3.05505046330389
57800,2.3,3.83333333333333,4.5,"2","4","0.4","1.8","0","0.666666666666667","5","0.709090909090909","3.54545454545455","0.283333333333333","-0.419354838709677","-0.333333333333333","0.5","0.111111111111111","-0.666666666666663","-0.563218390804596","0.570839064649243","0.420393559928444","-0.0526315789473684","-0.14285714285718","NaN","NaN","-0.600000000000001","-0.435897435897437","-0.666666666666666","-0.0434782608695549","-4.44089209850063e-16","0.534883720930233","NaN","-0.142857142857143","-0.0909090909090881",1.66666666666667,3.05505046330389
57800,2.3,3.83333333333333,4.5,"3","3","0.3","1.25","0","0.35","5","0.563636363636364","2.81818181818182","0.1","0.333333333333333","-0.500000000000032","-0.499999999999992","-0.0588235294117665","-0.862068965517242","-0.200000000000005","0.0307400379506641","0.0713795470144111","-0.764705882352955","-0.199999999999992","NaN","NaN","-0.200000000000008","NaN","-0.2","-0.588235294117647","NaN","-0.2","NaN","1","-0.924528301886788",1.66666666666667,3.05505046330389
