"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
59260,2.6,2.41666666666667,4.16666666666667,"1","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",2.5,8.66025403784439
59260,2.6,2.41666666666667,4.16666666666667,"2","1","0.166666666666667","1","NaN","0.166666666666667","4","0.272727272727273","1.09090909090909","0","NaN","NaN","NaN","-0.999999999999993","-1","NaN","-0.999999999999982","-0.999999999999999","NaN","NaN","NaN","NaN","-1","NaN","NaN","NaN","NaN","NaN","-0.999999999999999","NaN","-0.999999999999996",2.5,8.66025403784439
59260,2.6,2.41666666666667,4.16666666666667,"3","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",2.5,8.66025403784439
59400,2.4,3,3.66666666666667,"1","2","0.2","1.33333333333333","0","0.25","5","0.436363636363636","2.18181818181818","0.1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","-0.333333333333333","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","-0.333333333333333","-0.33333333333333","-0.999999999999997",NA,NA
59400,2.4,3,3.66666666666667,"2","1","0.1","1","NaN","0.1","5","0.218181818181818","1.09090909090909","0","NaN","NaN","NaN","NaN","NaN","NaN","-1","-1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","-1","NaN","NaN",NA,NA
59400,2.4,3,3.66666666666667,"3","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
59400,2.4,3,3.66666666666667,"4","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
57800,2.3,3.83333333333333,4.5,"1","3","0.3","1.25","0","0.35","5","0.327272727272727","1.63636363636364","0.1","-0.32972972972973","-0.49999999999992","-0.499999999999992","-0.2","0.4","NaN","0.0141032464076643","0.59349593495935","-0.199999999999996","-0.199999999999992","NaN","-1","1","-0.700000000000001","1","-0.35","0.886792452830189","NaN","1","-0.200000000000001","-0.764705882352923",1.66666666666667,3.05505046330389
57800,2.3,3.83333333333333,4.5,"2","4","0.4","1.8","0","0.666666666666667","5","0.709090909090909","3.54545454545455","0.283333333333333","-0.419354838709677","-0.333333333333333","0.5","0.111111111111111","-0.666666666666665","-0.563218390804598","0.570839064649244","0.420393559928444","-0.0526315789473699","-0.142857142857143","NaN","NaN","-0.600000000000003","-0.435897435897434","-0.666666666666667","-0.0434782608695553","-8.88178419700126e-16","0.534883720930232","NaN","-0.142857142857143","-0.0909090909090909",1.66666666666667,3.05505046330389
57800,2.3,3.83333333333333,4.5,"3","3","0.3","1.25","0","0.35","5","0.563636363636364","2.81818181818182","0.1","0.333333333333333","-0.500000000000016","-0.499999999999976","-0.0588235294117665","-0.862068965517246","-0.200000000000023","0.0307400379506642","0.0713795470144139","-0.764705882352955","-0.199999999999974","NaN","NaN","-0.199999999999974","NaN","-0.2","-0.588235294117648","NaN","-0.2","NaN","NaN","-0.924528301886788",1.66666666666667,3.05505046330389
58236,3.2,2.33333333333333,3.5,"1","5","0.5","1.6","0.428571428571429","0.733333333333333","5","1.21818181818182","6.09090909090909","0.346666666666667","-0.653543307086616","-0.428571428571418","-0.15384615384616","-0.199999999999995","0.117647058823532","-0.228070175438597","-0.300448430493274","0.167927382753404","-0.111111111111113","-0.428571428571426","-0.333333333333333","NaN","-0.310344827586207","-0.270718232044198","0.154013015184381","-0.270718232044193","-0.4","-0.428571428571429","0.239130434782608","-0.527777777777778","-0.227272727272727",0,0
58236,3.2,2.33333333333333,3.5,"2","9","0.9","1.1","0.875","0.95","5","3.4","17","0.667857142857143","-0.285714285714281","-0.285714285714275","-0.285714285714284","-0.271739130434791","-0.45161290322581","-0.256804733727814","-0.312003848929516","-0.361344537815126","-0.249999999999996","-0.168831168831168","NaN","NaN","1","-0.285714285714283","-0.256493506493506","-0.263396226415094","-0.229074889867835","-0.28571428571428","-0.210084033613444","-0.238095238095236","-0.248730964467006",0,0
58236,3.2,2.33333333333333,3.5,"3","8","0.8","1.2","0.789473684210526","0.9","5","3.2","16","0.596904761904762","-0.333333333333328","-0.230769230769216","-0.352769679300292","-0.4","-0.360323886639666","-0.352769679300284","-0.0666666666666667","-0.311136094127794","-0.288014311270129","-0.269841269841269","NaN","1","-0.317647058823529","-0.45454545454551","-0.286713286713287","-0.39999999999998","-0.268292682926828","-0.316455696202549","-0.136612021857923","-0.333333333333346","-0.411764705882354",0,0
59142,2.9,2.16666666666667,2.66666666666667,"1","2","0.2","1.33333333333333","0","0.25","5","0.581818181818182","2.90909090909091","0.1","-0.33333333333333","NaN","-0.581395348837211","-1.00000000000001","-0.0526315789473684","-1","-0.97786631252767","-0.64349376114082","-0.333333333333333","-0.333333333333333","NaN","NaN","-0.925925925925926","-0.888888888888889","-0.33333333333334","-1","-0.333333333333308","-0.818181818181809","-0.11111111111111","-0.333333333333334","-1",-3,22.248595461287
59142,2.9,2.16666666666667,2.66666666666667,"2","2","0.2","1.33333333333333","0","0.25","5","0.709090909090909","3.54545454545455","0.1","NaN","NaN","-0.529411764705884","NaN","-0.999999999999999","-0.333333333333333","-0.0196078431372549","4.54747350886462e-15","NaN","NaN","-0.510574018126888","-0.460925039872408","NaN","-0.333333333333333","-0.333333333333359","NaN","NaN","-0.0526315789473653","NaN","-1","-0.333333333333333",-3,22.248595461287
59243,2.5,3,3.66666666666667,"1","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.545454545454545","2.18181818181818","0.166666666666667","-1","-1","-1","-1","-1","-0.333333333333333","-0.888888888888894","-0.333333333333333","NaN","NaN","-0.925925925925926","-1","-0.999999999999986","NaN","NaN","NaN","NaN","-0.333333333333333","-1","-1","-0.333333333333336",-3.53333333333333,10.3638566088847
59243,2.5,3,3.66666666666667,"2","3","0.5","1.66666666666667","0","0.722222222222222","4","0.818181818181818","3.27272727272727","0.222222222222222","1","-0.500000000000004","-0.499999999999976","NaN","NaN","NaN","-0.439004149377624","-0.0905683947532916","NaN","NaN","-0.443946188340814","-0.707602339181244","NaN","NaN","NaN","NaN","NaN","1","-0.500000000000001","-0.49999999999999","1",-3.53333333333333,10.3638566088847
59243,2.5,3,3.66666666666667,"3","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.545454545454545","2.18181818181818","0.166666666666667","NaN","NaN","NaN","NaN","NaN","NaN","-0.982182628062362","-0.944912872400225","NaN","NaN","-0.99854121079503","-0.711743772242002","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-3.53333333333333,10.3638566088847
59243,2.5,3,3.66666666666667,"4","1","0.166666666666667","1","NaN","0.166666666666667","4","0.272727272727273","1.09090909090909","0","-1.00000000000002","-1","-1","-1.00000000000003","-1","-0.999999999999986","-1.00000000000003","-1","NaN","NaN","-1","-1","NaN","NaN","NaN","NaN","NaN","-0.999999999999986","NaN","NaN","NaN",-3.53333333333333,10.3638566088847
59432,2.1,2.5,4.83333333333333,"1","0","0","NaN","NaN","0","2","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",21,29.698484809835
59432,2.1,2.5,4.83333333333333,"2","0","0","NaN","NaN","0","2","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",21,29.698484809835
55177,2.7,2.16666666666667,3.66666666666667,"1","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",3.83333333333333,12.5286338707246
55177,2.7,2.16666666666667,3.66666666666667,"2","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",3.83333333333333,12.5286338707246
59413,2.6,1.91666666666667,3.83333333333333,"1","3","0.107142857142857","1.25","0","0.125","8","0.431818181818182","3.45454545454545","0.0357142857142857","-0.695652173913044","-0.428571428571409","-0.500000000000003","0.268292682926829","-0.324675324675325","0.333333333333333","0.348148148148148","0.736322869955157","-0.19999999999998","-1.00000000000001","-0.936792820912987","NaN","-0.5","-0.799999999999995","-1.00000000000001","-0.20000000000001","-0.471698113207545","-1.00000000000002","0","-0.50000000000002","0.714285714285712",8.27777777777778,13.5203791956724
59413,2.6,1.91666666666667,3.83333333333333,"2","1","0.0357142857142857","1","NaN","0.0357142857142857","8","0.215909090909091","1.72727272727273","0","-1","-0.999999999999993","-1","-0.999999999999996","-1","-1","-1","-1","-1","NaN","NaN","-1","-0.999999999999998","NaN","NaN","-1","-1","-1","-0.999999999999999","-1","NaN",8.27777777777778,13.5203791956724
59413,2.6,1.91666666666667,3.83333333333333,"3","2","0.0714285714285714","1","NaN","0.0714285714285714","8","0.375","3","0","-0.0526315789473684","-0.333333333333333","NaN","-0.0526315789473716","-0.818181818181818","-0.818181818181828","0.520906639857424","0.627980922098569","-0.33333333333334","-0.0526315789473684","-0.942857142857111","-0.33333333333335","-0.0526315789473686","-0.111111111111111","-0.333333333333333","1","-0.333333333333333","-1.00000000000001","-0.333333333333334","-0.818181818181817","-0.333333333333335",8.27777777777778,13.5203791956724
54336,3.2,1.75,2.5,"1","3","0.5","1.5","0","0.75","4","1.04545454545455","4.18181818181818","0.5","NaN","NaN","-0.200000000000002","-0.999999999999986","-0.363636363636365","-0.0188679245283","-0.598130841121495","-0.125","0","-0.124999999999996","-0.333333333333333","-0.333333333333333","-0.500000000000002","-0.500000000000002","-0.0129870129870134","-0.799999999999995","-0.0129870129870134","-0.200000000000014","-1","-0.2","-0.428571428571432",0,0
54336,3.2,1.75,2.5,"2","3","0.5","1.5","0","0.75","4","0.681818181818182","2.72727272727273","0.5","-1","NaN","-0.199999999999997","-0.499999999999976","NaN","-0.157894736842107","-0.695652173913042","-0.913513513513514","-0.499999999999996","-0.125","-0.199999999999999","-0.200000000000001","-1","-0.485148514851487","-0.2","-0.500000000000048","-0.692307692307692","-0.2","-0.0588235294117655","-0.0588235294117654","-0.363636363636365",0,0
59125,2.4,2.75,4.33333333333333,"1","8","0.380952380952381","1.46666666666667","0.631578947368421","0.547619047619048","7","1.80519480519481","12.6363636363636","0.357142857142857","-0.432225063938619","-0.333333333333535","-0.454545454545436","-0.0666666666666182","-0.454545454545464","-0.454545454545488","-0.333333333333333","-0.414593197004802","-0.269841269841215","-0.375000000000004","-0.50639287098024","-0.0700179533213654","-0.0666666666666505","-0.263157894736842","-0.454545454545406","-0.272727272727257","-0.51578947368424","-0.230769230769288","-0.290322580645164","-0.454545454545399","-0.333333333333396",19.6666666666667,13.5289812378218
59125,2.4,2.75,4.33333333333333,"2","5","0.238095238095238","1.5","0.375","0.357142857142857","7","1.2987012987013","9.09090909090909","0.23015873015873","-0.190476190476191","-0.666666666666696","-0.199999999999986","-0.111111111111109","-0.111111111111221","-0.249999999999989","-0.669980119284292","-0.0697747429558129","0.166666666666649","-0.707317073170744","-0.749999999999947","-0.22222222222215","-0.111111111111109","-0.249999999999994","-0.249999999999961","-0.111111111111085","-0.20000000000002","-0.11111111111126","-0.707317073170723","0.166666666666664","-0.111111111111075",19.6666666666667,13.5289812378218
59125,2.4,2.75,4.33333333333333,"3","5","0.238095238095238","1.5","0.375","0.357142857142857","7","1.27272727272727","8.90909090909091","0.23015873015873","-0.750000000000003","NaN","-0.666666666666637","-0.555555555555564","-0.666666666666696","-0.249999999999993","-0.70820288040075","-0.707190297429974","-0.0204081632652946","-0.59420289855074","-0.0497237569060462","-0.0256410256410039","-0.625000000000001","-0.666666666666669","-0.249999999999986","-0.142857142857143","0.166666666666668","-0.315789473684208","-0.805555555555557","-0.428571428571425","0.0624999999999986",19.6666666666667,13.5289812378218
59101,2.8,2.08333333333333,3.66666666666667,"1","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","1.09090909090909","3.27272727272727","0.333333333333333","-0.0526315789473684","0","-0.333333333333333","-0.333333333333333","-0.818181818181818","-0.333333333333333","-0.436189837330203","-0.0153321976149915","-0.333333333333333","-0.333333333333333","-0.999999999999996","NaN","-0.0526315789473684","-0.333333333333333","0","-7.105427357601e-15","-0.0526315789473714","-0.333333333333333","NaN","0","-0.0526315789473684",11.9,11.742136848878
59101,2.8,2.08333333333333,3.66666666666667,"2","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.96969696969697","2.90909090909091","0.333333333333333","-0.333333333333332","0","0","-0.152542372881356","-0.0526315789473684","-0.0526315789473684","-0.00203297944431896","-0.0253487325633719","-1.4210854715202e-14","-0.333333333333333","-0.96969696969697","-0.333333333333339","-1","-0.333333333333333","NaN","-0.333333333333333","-0.333333333333333","-0.666666666666667","NaN","-0.333333333333327","-0.333333333333331",11.9,11.742136848878
59101,2.8,2.08333333333333,3.66666666666667,"3","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","1.03030303030303","3.09090909090909","0.333333333333333","-0.33333333333334","-0.333333333333308","-0.333333333333333","0","-0.333333333333333","NaN","-0.947368421052632","-1","-0.33333333333334","-1","-0.494949494949467","-0.742268041237113","NaN","NaN","-0.333333333333308","-1","NaN","-1","-1.00000000000001","NaN","-0.333333333333308",11.9,11.742136848878
59101,2.8,2.08333333333333,3.66666666666667,"4","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.939393939393939","2.81818181818182","0.333333333333333","-0.0526315789473691","0","0","-0.0526315789473684","-0.33333333333334","-0.333333333333333","-0.100871731008717","-0.0407993338884278","-0.333333333333333","-0.666666666666667","-0.333333333333333","-0.0230840258541224","-0.333333333333335","-0.333333333333333","-0.333333333333333","-0.333333333333335","-0.333333333333333","-0.333333333333283","NaN","NaN","-0.111111111111113",11.9,11.742136848878
58119,2.2,2.75,4,"1","11","0.523809523809524","1.57142857142857","0.555555555555556","0.746031746031746","7","1.75324675324675","12.2727272727273","0.399055177626606","-0.254752851711027","-0.0786773090079805","-0.249999999999985","-0.00303951367782259","-0.174157303370784","-0.423290203327173","-0.255157288739633","-0.292246786174993","-0.279069767441856","-0.164705882352953","-0.195253955037461","-0.221777861195733","-0.250000000000008","-0.375000000000011","0.0281124497992018","-0.375000000000027","-0.157894736842139","0.133858267716534","-0.115207373271887","-0.115207373271887","0.189473684210529",10.7692307692308,25.8107014180612
58119,2.2,2.75,4,"2","9","0.428571428571429","1.71428571428571","0.473684210526316","0.690476190476191","7","1.94805194805195","13.6363636363636","0.336848072562358","-0.0410729253981568","-0.299999999999983","-0.12499999999991","-0.285714285714313","0.181818181818186","-0.408033826638478","-0.216799030825122","-0.237747653806045","-0.0588235294117585","-0.0769230769230694","-0.392253684129322","-0.165430159747072","-0.195171026156942","-0.363636363636367","0.171912832929777","-0.285714285714284","-0.121951219512202","-0.102040816326536","-0.446428571428565","-0.0975609756097563","-0.0112359550561756",10.7692307692308,25.8107014180612
59143,2.7,3.16666666666667,5.33333333333333,"1","4","0.19047619047619","1","1","0.19047619047619","7","0.909090909090909","6.36363636363636","0.0714285714285714","0.166666666666667","-0.333333333333346","-0.384615384615385","0.657142857142857","0.495495495495495","-0.196850393700787","1","0.838130217028381","0.657142857142855","0.166666666666667","0.967618236046016","0.683739837398374","1","0.3","-0.530054644808741","-0.475728155339806","-0.451162790697674","-0.647058823529412","-0.142857142857143","0.181818181818182","0.400000000000001",12.6923076923077,30.0732012911402
59143,2.7,3.16666666666667,5.33333333333333,"2","9","0.428571428571429","1.85714285714286","0.375","0.670634920634921","7","1.96103896103896","13.7272727272727","0.284353741496599","0.338235294117648","-0.125000000000022","-0.216216216216214","0.284578696343401","0.150214592274679","0.440993788819887","-0.0772439402802857","0.361313151169649","0.27112676056338","-0.298681148176884","0.574924860455131","0.25207756232687","0.0536585365853661","0.181818181818181","0.2987012987013","0.336225596529286","-0.460674157303367","0.0694239290989667","-0.124999999999998","-0.288888888888887","0.124835742444149",12.6923076923077,30.0732012911402
58820,1.6,3.5,4.16666666666667,"1","0","NaN","NaN","NaN","NaN","1","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-0.5,0.707106781186548
58820,1.6,3.5,4.16666666666667,"2","0","NaN","NaN","NaN","NaN","1","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-0.5,0.707106781186548
57289,2.8,2.33333333333333,3.33333333333333,"1","5","0.333333333333333","1.28571428571429","0.6","0.4","6","0.924242424242424","5.54545454545454","0.175555555555556","-0.551724137931035","-0.42857142857143","-0.4859437751004","-0.315789473684208","-0.111111111111089","-0.15151515151515","-0.561727497455284","-0.415556314770534","-0.532467532467531","-0.555555555555555","-0.5","-1","-0.372549019607843","-0.111111111111112","-0.374999999999999","-0.533742331288343","-0.428571428571429","-0.541095890410958","-0.111111111111114","-0.746031746031747","-0.60377358490566",4,8.94427190999916
57289,2.8,2.33333333333333,3.33333333333333,"2","4","0.266666666666667","1.57142857142857","0","0.355555555555556","6","0.727272727272727","4.36363636363636","0.0888888888888889","-0.324503311258278","-0.324503311258278","-0.542600896860987","-0.600000000000024","-0.333333333333333","-0.166666666666667","-0.67741935483871","-0.694915254237286","-0.461538461538462","NaN","-1","NaN","0.131428571428571","0.466666666666667","-0.0526315789473684","-0.0833333333333334","0.477386934673367","-0.266666666666667","NaN","-0.381818181818182","-0.446494464944648",4,8.94427190999916
57289,2.8,2.33333333333333,3.33333333333333,"3","4","0.266666666666667","1.42857142857143","0","0.366666666666667","6","0.636363636363636","3.81818181818182","0.2","-0.25","-0.324503311258278","-0.542600896860987","-0.142857142857143","-0.600000000000024","-0.714285714285714","-0.91596638655462","-0.376093294460637","-0.0999999999999987","-0.714285714285711","NaN","NaN","-0.806451612903227","-0.333333333333333","-0.672727272727272","-0.246231155778896","-0.599999999999999","-0.419354838709678","NaN","-0.316455696202532","-0.728643216080403",4,8.94427190999916
60102,3.8,2.66666666666667,3.33333333333333,"1","4","0.266666666666667","1.57142857142857","0","0.355555555555556","6","0.727272727272727","4.36363636363636","0.0888888888888889","-0.333333333333335","-0.599999999999951","-0.473684210526316","-0.6","-0.333333333333333","0.433070866141732","0.611650485436893","0.631489154277358","-0.290322580645161","0.563636363636364","-0.336206896551703","0.596513075965131","0","-0.153846153846153","0.225806451612903","0.466666666666675","-0.739130434782592","-0.333333333333346","0.466666666666667","-0.0256410256410249","0.172413793103448",11.9166666666667,6.50027870082551
60102,3.8,2.66666666666667,3.33333333333333,"2","3","0.2","1","NaN","0.2","6","0.545454545454545","3.27272727272727","0","-0.200000000000003","1","0","-0.799999999999988","1","-0.500000000000024","0.748878323176856","0.0451612903225806","-0.500000000000016","0.333333333333336","0.359846407021389","-0.130108031939894","-0.199999999999991","-0.764705882352949","-0.199999999999992","-0.499999999999952","-0.500000000000001","0.142857142857146","-0.200000000000001","NaN","0.894736842105263",11.9166666666667,6.50027870082551
60102,3.8,2.66666666666667,3.33333333333333,"3","3","0.2","1","NaN","0.2","6","0.454545454545455","2.72727272727273","0","-0.200000000000001","1","0.454545454545456","-0.428571428571429","-0.199999999999974","0","0.886966551326413","0.974464338127385","1","-0.200000000000036","-0.192368839427804","-1","-0.324675324675327","-0.200000000000067","-0.363636363636365","0","0.444444444444445","-0.500000000000016","NaN","0.333333333333332","0.894736842105264",11.9166666666667,6.50027870082551
60102,3.8,2.66666666666667,3.33333333333333,"4","3","0.2","1","NaN","0.2","6","0.454545454545455","2.72727272727273","0","-0.200000000000006","-0.499999999999936","0.454545454545453","-0.499999999999976","-0.500000000000016","-0.499999999999976","0.894888705688376","0.957398466344789","-0.2","-0.0344827586206863","0.244444444444465","-0.799999999996726","0.117647058823527","0.333333333333332","-0.200000000000036","-0.200000000000072","0.454545454545455","0.333333333333336","NaN","1","0.333333333333329",11.9166666666667,6.50027870082551
59263,2,1.91666666666667,3.16666666666667,"1","6","0.4","1.5","0.6","0.522222222222222","6","1.09090909090909","6.54545454545454","0.262222222222222","1","-0.199999999999992","-0.199999999999993","-0.482071713147405","-0.473684210526303","-0.386454183266932","-0.0554949637518435","-0.0888985886803386","-0.200000000000012","-0.333333333333352","0.217599234815878","0.186746987951763","-0.666666666666664","-0.0526315789473684","-0.374045801526719","-0.333333333333327","-0.37404580152673","-0.273743016759784","-0.0909090909090902","-0.385620915032681","-0.353658536585366",7,9.20869154657707
59059,NA,NA,NA,"1","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
54692,2.3,3.91666666666667,1.83333333333333,"1","3","0.3","1.25","0","0.35","5","0.618181818181818","3.09090909090909","0.1","-0.173913043478261","-0.199999999999887","1","-0.199999999999974","1","NaN","0.257425742574258","0.814814814814815","-0.0588235294117505","-0.999999999999972","NaN","NaN","-0.200000000000023","-0.800000000000001","1","-0.499999999999968","NaN","1","NaN","NaN","-0.609756097560974",0,0
54692,2.3,3.91666666666667,1.83333333333333,"2","3","0.3","1.25","0","0.35","5","0.545454545454545","2.72727272727273","0.1","0.333333333333333","1","NaN","NaN","NaN","-0.2","0.00395829310677726","0.370847219786003","0.400000000000005","-0.200000000000072","NaN","NaN","NaN","NaN","NaN","NaN","-0.2","-0.199999999999974","1","NaN","-0.500000000000008",0,0
54692,2.3,3.91666666666667,1.83333333333333,"3","3","0.3","1.25","0","0.35","5","0.509090909090909","2.54545454545455","0.1","0.333333333333334","1","NaN","NaN","NaN","NaN","0.0125628140703512","0.0945470408608403","-0.200000000000005","-0.200000000000061","NaN","1","NaN","1","NaN","1","NaN","NaN","NaN","NaN","-0.428571428571427",0,0
59164,1.9,3.25,4.33333333333333,"1","14","0.666666666666667","1.33333333333333","0.652173913043478","0.833333333333333","7","2.57142857142857","18","0.53968253968254","-0.445161290322583","-0.108910891089126","-0.213709677419347","-0.27272727272727","-0.265957446808517","0.0140845070422569","-0.430774734666297","-0.312628894781221","-0.119999999999995","-0.0717703349282372","-0.308355334679314","-0.281954192833389","-0.507082152974498","-0.0714285714285693","-0.181651376146791","0.222222222222229","-0.568965517241378","-0.166666666666669","-0.166666666666668","-0.241935483870966","0.111111111111115",15.3809523809524,14.6849453198716
59164,1.9,3.25,4.33333333333333,"2","14","0.666666666666667","1.33333333333333","0.666666666666667","0.833333333333333","7","2.5974025974026","18.1818181818182","0.52962962962963","-0.394861038280021","0.124999999999991","-0.0594594594594491","-0.0717703349282264","-0.119999999999958","0.1340206185567","-0.183545555504846","-0.173629899528232","0.0188679245282757","-0.00512820512813217","-0.134328358208973","-0.112658227848124","-0.34185303514378","-0.0886469673405903","-0.38461538461539","-0.346153846153839","-0.36585365853659","-0.149668874172197","1","-0.347593582887706","-0.253731343283572",15.3809523809524,14.6849453198716
59164,1.9,3.25,4.33333333333333,"3","14","0.666666666666667","1.33333333333333","0.613636363636364","0.833333333333333","7","2.61038961038961","18.2727272727273","0.515721844293273","-0.430656934306573","-0.00512820512820396","-0.0218978102190006","-0.136038186157543","1","-0.205063291139244","-0.33349180503227","-0.0695237119737786","0.06666666666671","0.0476190476190927","-0.312000000000373","-0.313286052009422","-0.223300970873796","-0.312499999999992","-0.0606060606061018","-0.107344632768368","-0.31639135959339","-0.208981001727099","-0.0769230769230775","-0.166666666666671","-0.346835443037981",15.3809523809524,14.6849453198716
59043,2.5,1.83333333333333,4,"1","6","0.4","1.4","0.333333333333333","0.533333333333333","6","1.63636363636364","9.81818181818182","0.248888888888889","0.207547169811321","-0.200000000000133","0.207547169811318","-0.145454545454545","-0.361884368308353","0.262569832402228","-0.46646106399385","-0.363696515218348","0.076923076923079","-0.0285714285714256","-0.08271029866519","-0.565217391303472","-0.333333333333331","-0.427848101265824","-0.451448040885862","-0.333333333333334","-0.0836120401337793","0.189403973509933","-0.215859030837004","0.294117647058826","0.242362525458249",24.3333333333333,16.3176795735995
59043,2.5,1.83333333333333,4,"2","6","0.4","1.73333333333333","0","0.677777777777778","6","1.81818181818182","10.9090909090909","0.355555555555556","-0.102564102564102","0.250000000000032","0.249999999999999","-0.199999999999997","-0.511111111111112","-0.0540540540540593","-0.23684350556058","0.0957783512684419","-5.81353147440086e-15","-0.333333333333283","NaN","NaN","-0.830508474576269","-0.654368932038835","0.191374663072775","0.191374663072777","-0.00334448160534869","0.227722772277227","0.379310344827586","-0.161290322580645","-0.0773993808049499",24.3333333333333,16.3176795735995
58613,2.3,2.66666666666667,4.33333333333333,"1","5","0.138888888888889","1","1","0.138888888888889","9","0.96969696969697","8.72727272727273","0.0416666666666667","-0.160714285714285","-0.4285714285714","-0.27118644067797","-0.666666666666746","-0.0714285714285769","0.504950495049504","0.0299581665242228","0.417670682730937","-0.21951219512194","1","-1","NaN","0.0384615384615377","0.349112426035501","-0.42857142857145","-0.428571428571417","-0.0344827586206888","-0.470588235294116","-0.249999999999994","-0.249999999999996","-0.315789473684214",27,NA
58613,2.3,2.66666666666667,4.33333333333333,"2","8","0.222222222222222","1.11111111111111","0.818181818181818","0.236111111111111","9","1.37373737373737","12.3636363636364","0.132407407407407","0.142857142857142","-0.290322580645199","-0.250000000000009","NaN","1","0.852670349907919","0.0103868924300007","-0.387205387205387","0.699373695198329","1","NaN","NaN","0.695817490494297","0.695817490494296","0.520958083832328","-0.269841269841266","-0.111111111111118","-0.0728862973760933","-0.0126582278481011","-0.0126582278481013","-0.355932203389831",27,NA
58844,1.8,2.66666666666667,4.83333333333333,"1","8","0.380952380952381","1.27272727272727","0.8","0.452380952380952","7","1.50649350649351","10.5454545454545","0.248299319727891","0.777777777777778","-0.066666666666796","-0.5","-0.454545454545439","-0.400000000000011","-0.437125748502963","-0.47364281284507","-0.227456552628702","-0.0666666666667879","-0.500000000000085","-0.281905081334891","-0.999999999999999","-0.438692098092642","-0.287356321839078","-0.405857740585774","-0.265116279069767","-0.424083769633508","-0.454545454545503","0.0463576158940394","-0.422612513721187","-0.454545454545451",44.4545454545455,19.7654427542802
