"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
59099,2,2.66666666666667,4.5,"1","98","0.933333333333333","1.06666666666667","0.93906510851419","0.966666666666667","15","8.83030303030303","132.454545454545","0.870488678563213","-0.127351000388191","-0.0899350743877858","-0.108621875207905","-0.0560875512993836","-0.0721282279607698","-0.0805953025908675","-0.0764785993025897","-0.0664750717754389","-0.0689655172413285","-0.0747568267615483","1","1","-0.0761154855643138","-0.088235294117635","-0.0720248718982615","-0.063995718327186","-0.0642438578570662","-0.0694178429446944","1","-0.065035084716785","-0.0697410132184709",0,0
59099,2,2.66666666666667,4.5,"2","52","0.495238095238095","1.5047619047619","0.611413043478261","0.747619047619048","15","5.44242424242424","81.6363636363636","0.494611666055814","-0.0477611940298519","-0.023964332156742","-0.0239643321566675","-0.0578879230626151","-0.192356687898135","-0.131158029430504","0.112555756697979","0.187953253144918","-0.000506329113638167","-0.000506329113365641","1","1","-0.133677567412518","-0.133677567412538","-0.220994475138154","-0.233465113794252","-0.256344896375792","-0.086662569145781","-0.0721649484535886","-0.144518272425201","-0.243087557603624",0,0
59144,3.4,2.25,3.33333333333333,"1","8","0.533333333333333","1.6","0.5625","0.744444444444444","6","1.83333333333333","11","0.373015873015873","-0.362962962962962","-0.540740740740769","-0.533333333333336","-0.121019108280255","-0.162907268170426","-0.32438478747203","-0.331240188383047","-0.361155698234352","-0.322666666666668","-0.509433962264137","-0.290322580645186","0","-0.515789473684181","-0.466666666666667","-0.230769230769209","-0.230769230769252","-0.230769230769229","-0.230769230769237","-0.190476190476193","-0.0666666666666658","-0.405857740585778",0.416666666666667,2.06243137786589
59144,3.4,2.25,3.33333333333333,"2","5","0.333333333333333","1.28571428571429","0.6","0.4","6","0.909090909090909","5.45454545454545","0.175555555555556","NaN","NaN","1","1","NaN","1","-0.428571428572975","-0.25","1","NaN","NaN","NaN","NaN","1","NaN","NaN","NaN","1","NaN","NaN","NaN",0.416666666666667,2.06243137786589
59144,3.4,2.25,3.33333333333333,"3","4","0.266666666666667","1.57142857142857","0","0.355555555555556","6","0.727272727272727","4.36363636363636","0.0888888888888889","NaN","NaN","NaN","NaN","NaN","NaN","-0.6","NaN","NaN","NaN","-0.142857142857143","-0.333333333336567","NaN","NaN","NaN","NaN","NaN","NaN","-0.333333333333321","-0.333333333333346","NaN",0.416666666666667,2.06243137786589
59144,3.4,2.25,3.33333333333333,"4","4","0.266666666666667","1.57142857142857","0","0.355555555555556","6","0.727272727272727","4.36363636363636","0.0888888888888889","NaN","NaN","NaN","NaN","NaN","NaN","0.466666666666667","-0.142857142858331","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","0.466666666666667","0.466666666666669","-0.333333333333333",0.416666666666667,2.06243137786589
59220,2.3,2.5,5.16666666666667,"1","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.909090909090909","2.72727272727273","0.333333333333333","-0.111111111111111","-0.333333333333321","-0.666666666666671","-0.0526315789473684","-0.05263157894737","-0.925925925925926","-0.58976347421481","-0.0526315789473684","-0.333333333333333","-0.333333333333333","-0.780487804878049","-1","-0.73134328358209","-0.11111111111111","-0.333333333333333","-0.333333333333333","-0.818181818181818","-0.333333333333335","-0.333333333333333","-0.333333333333333","-0.333333333333333",38.5,21.435951110226
59220,2.3,2.5,5.16666666666667,"2","3","1","1","1","1","3","0.96969696969697","2.90909090909091","0.5","-0.499999999999997","-0.5","-0.500000000000001","-0.499999999999997","-0.5","-0.499999999999998","-0.500000000000002","-0.50000000000002","NaN","1","NaN","NaN","NaN","1","NaN","1","NaN","NaN","NaN","1","1",38.5,21.435951110226
59220,2.3,2.5,5.16666666666667,"3","1","0.333333333333333","1","NaN","0.333333333333333","3","0.363636363636364","1.09090909090909","0","NaN","NaN","NaN","NaN","NaN","-1","-1","-1.00000000000007","-1","-1","-1.00000000000023","-1","-1","NaN","-1","NaN","NaN","-1","-1.00000000000001","NaN","NaN",38.5,21.435951110226
59220,2.3,2.5,5.16666666666667,"4","1","0.333333333333333","1","NaN","0.333333333333333","3","0.363636363636364","1.09090909090909","0","NaN","NaN","NaN","NaN","-1","-0.999999999999993","-1","NaN","NaN","NaN","-1","-1","NaN","-0.999999999999998","NaN","-1","NaN","NaN","-1","-0.999999999999986","NaN",38.5,21.435951110226
59251,2.7,3,3.16666666666667,"1","5","0.178571428571429","1.16666666666667","0.75","0.196428571428571","8","1.07954545454545","8.63636363636364","0.0892857142857143","-0.2","-0.2500000000001","-0.249999999999944","-0.0144927536231751","0.135802469135801","0.861111111111109","0.58184295690683","-0.115759050806203","-0.249999999999989","-0.0112359550561856","NaN","NaN","-0.347517730496453","-0.384615384615384","0.204545454545451","0.339622641509433","-0.486486486486487","0.166666666666662","-0.666666666666667","-0.622641509433963","-0.0869565217391305",0.5625,1.78768938390687
59251,2.7,3,3.16666666666667,"2","7","0.25","1.76923076923077","0.5","0.336309523809524","8","1.38636363636364","11.0909090909091","0.119047619047619","0.0205761316872424","1","-0.166666666666889","-0.247524752475251","1.65793305010687e-14","-0.0370370370370418","-0.128349868856199","-0.270881335083582","-0.104477611940305","-0.296296296296309","-0.0877911441003472","-0.109756097560979","-0.36283185840708","-0.166666666666666","-0.294520547945206","-0.225325884543753","-0.289473684210527","-0.136752136752139","1","-0.455445544554456","-0.192660550458716",0.5625,1.78768938390687
58971,1.7,3.58333333333333,4,"1","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",5,13.7021896060447
58971,1.7,3.58333333333333,4,"2","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",5,13.7021896060447
58971,1.7,3.58333333333333,4,"3","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",5,13.7021896060447
57955,1.6,2.58333333333333,5.16666666666667,"1","3","0.3","1.25","0","0.35","5","0.981818181818182","4.90909090909091","0.1","-0.986348122866894","1","-0.199999999999959","0.714285714285716","-0.499999999999996","-0.363636363636355","-0.485331710286061","-0.0366052692935404","1","1","-0.2","-0.0464263897373134","0.473684210526314","-0.499999999999998","-0.200000000000061","0.333333333333324","0","-0.50000000000008","-0.433628318584069","0.399999999999995","0.181818181818177",19.375,21.5535048525425
57955,1.6,2.58333333333333,5.16666666666667,"2","4","0.4","2","0","0.641666666666667","5","0.872727272727273","4.36363636363636","0.183333333333333","-0.333333333333334","-0.600000000000048","-0.5","-0.379310344827586","-0.666666666666667","-0.142857142857161","-0.236277423677565","0.3","0.225806451612903","-0.473684210526316","-0.510574018126888","-0.0153321976149915","-0.333333333333333","-0.018181818181814","-0.142857142857143","-0.818181818181799","-0.290322580645161","-0.379310344827586","-0.435897435897434","-0.5","-0.600000000000012",19.375,21.5535048525425
59260,2.6,2.41666666666667,4.16666666666667,"1","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",2.5,8.66025403784439
59260,2.6,2.41666666666667,4.16666666666667,"2","1","0.166666666666667","1","NaN","0.166666666666667","4","0.272727272727273","1.09090909090909","0","NaN","NaN","NaN","-1.00000000000001","-1","NaN","-1.00000000000002","-1","NaN","NaN","NaN","NaN","-1","NaN","NaN","NaN","NaN","NaN","-1","NaN","-1",2.5,8.66025403784439
59260,2.6,2.41666666666667,4.16666666666667,"3","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",2.5,8.66025403784439
59400,2.4,3,3.66666666666667,"1","2","0.2","1.33333333333333","0","0.25","5","0.436363636363636","2.18181818181818","0.1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","-0.333333333333333","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","-0.333333333333333","-0.333333333333333","-1",NA,NA
59400,2.4,3,3.66666666666667,"2","1","0.1","1","NaN","0.1","5","0.218181818181818","1.09090909090909","0","NaN","NaN","NaN","NaN","NaN","NaN","-1","-1.00000000000045","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","-0.999999999999996","NaN","NaN",NA,NA
59400,2.4,3,3.66666666666667,"3","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
59400,2.4,3,3.66666666666667,"4","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
57800,2.3,3.83333333333333,4.5,"1","3","0.3","1.25","0","0.35","5","0.327272727272727","1.63636363636364","0.1","-0.32972972972973","-0.500000000000032","-0.499999999999986","-0.199999999999999","0.4","NaN","0.0141032464076632","0.59349593495935","-0.200000000000007","-0.199999999999977","NaN","-1","1","-0.700000000000001","1","-0.350000000000002","0.886792452830189","NaN","NaN","-0.199999999999999","-0.764705882352962",1.66666666666667,3.05505046330389
57800,2.3,3.83333333333333,4.5,"2","4","0.4","1.8","0","0.666666666666667","5","0.709090909090909","3.54545454545455","0.283333333333333","-0.419354838709677","-0.333333333333384","0.5","0.111111111111111","-0.666666666666672","-0.563218390804596","0.570839064649243","0.420393559928444","-0.0526315789473684","-0.142857142857143","NaN","NaN","-0.600000000000003","-0.435897435897436","-0.666666666666667","-0.0434782608695652","0","0.534883720930232","NaN","-0.142857142857145","-0.0909090909090911",1.66666666666667,3.05505046330389
57800,2.3,3.83333333333333,4.5,"3","3","0.3","1.25","0","0.35","5","0.563636363636364","2.81818181818182","0.1","0.333333333333334","-0.500000000000032","-0.50000000000004","-0.0588235294117625","-0.862068965517246","-0.199999999999977","0.0307400379506642","0.0713795470144059","-0.764705882352962","-0.19999999999998","NaN","NaN","-0.200000000000023","NaN","-0.200000000000001","-0.588235294117648","1","-0.2","1","NaN","-0.924528301886797",1.66666666666667,3.05505046330389
58236,3.2,2.33333333333333,3.5,"1","5","0.5","1.6","0.428571428571429","0.733333333333333","5","1.21818181818182","6.09090909090909","0.346666666666667","-0.653543307086613","-0.42857142857143","-0.15384615384615","-0.199999999999996","0.117647058823527","-0.228070175438597","-0.300448430493273","0.167927382753402","-0.111111111111109","-0.428571428571426","-0.333333333333373","NaN","-0.310344827586206","-0.270718232044199","0.154013015184382","-0.270718232044202","-0.4","-0.428571428571428","0.239130434782609","-0.52777777777778","-0.227272727272728",0,0
58236,3.2,2.33333333333333,3.5,"2","9","0.9","1.1","0.875","0.95","5","3.4","17","0.667857142857143","-0.285714285714282","-0.285714285714249","-0.285714285714284","-0.271739130434791","-0.451612903225825","-0.256804733727811","-0.312003848929516","-0.361344537815128","-0.249999999999996","-0.168831168831101","NaN","NaN","1","-0.285714285714283","-0.256493506493505","-0.26339622641509","-0.229074889867842","-0.285714285714284","-0.210084033613446","-0.238095238095246","-0.248730964467006",0,0
58236,3.2,2.33333333333333,3.5,"3","8","0.8","1.2","0.789473684210526","0.9","5","3.2","16","0.596904761904762","-0.333333333333333","-0.230769230769216","-0.352769679300292","-0.400000000000016","-0.360323886639666","-0.352769679300306","-0.0666666666666655","-0.311136094127793","-0.288014311270121","-0.26984126984127","NaN","NaN","-0.317647058823533","-0.454545454545473","-0.286713286713283","-0.4","-0.268292682926832","-0.316455696202539","-0.136612021857922","-0.333333333333336","-0.411764705882352",0,0
59142,2.9,2.16666666666667,2.66666666666667,"1","2","0.2","1.33333333333333","0","0.25","5","0.581818181818182","2.90909090909091","0.1","-0.333333333333332","NaN","-0.58139534883721","-1.00000000000001","-0.0526315789473684","-1","-0.977866312527669","-0.643493761140821","-0.333333333333346","-0.333333333333333","NaN","NaN","-0.925925925925926","-0.888888888888889","-0.333333333333333","-1","-0.333333333333333","-0.818181818181818","-0.111111111111112","-0.333333333333332","-1.00000000000001",-3,22.248595461287
59142,2.9,2.16666666666667,2.66666666666667,"2","2","0.2","1.33333333333333","0","0.25","5","0.709090909090909","3.54545454545455","0.1","NaN","NaN","-0.529411764705883","NaN","-1","-0.333333333333384","-0.0196078431372549","4.54747350886466e-15","NaN","NaN","-0.510574018126888","-0.460925039872408","NaN","-0.333333333333333","-0.333333333333333","NaN","NaN","-0.0526315789473716","NaN","-1","-0.333333333333333",-3,22.248595461287
59243,2.5,3,3.66666666666667,"1","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.545454545454545","2.18181818181818","0.166666666666667","-0.999999999999986","-0.999999999999996","-1","-1","-1.00000000000001","-0.333333333333333","-0.888888888888889","-0.333333333333333","NaN","NaN","-0.925925925925926","-0.999999999999982","-1","NaN","NaN","NaN","NaN","-0.333333333333333","-1","-1","-0.333333333333321",-3.53333333333333,10.3638566088847
59243,2.5,3,3.66666666666667,"2","3","0.5","1.66666666666667","0","0.722222222222222","4","0.818181818181818","3.27272727272727","0.222222222222222","1","-0.500000000000004","-0.499999999999976","NaN","NaN","1","-0.439004149377565","-0.090568394753312","NaN","NaN","-0.443946188340804","-0.707602339181256","NaN","NaN","1","1","NaN","NaN","-0.499999999999995","-0.499999999999994","1",-3.53333333333333,10.3638566088847
59243,2.5,3,3.66666666666667,"3","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.545454545454545","2.18181818181818","0.166666666666667","NaN","NaN","NaN","NaN","NaN","NaN","-0.982182628062361","-0.944912872400224","NaN","NaN","-0.99854121079504","-0.711743772242002","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-3.53333333333333,10.3638566088847
59243,2.5,3,3.66666666666667,"4","1","0.166666666666667","1","NaN","0.166666666666667","4","0.272727272727273","1.09090909090909","0","-1","-1","-1","-1","-1","-1","-1","-1","NaN","NaN","-1","-1","NaN","NaN","NaN","NaN","NaN","-1.00000000000001","NaN","NaN","NaN",-3.53333333333333,10.3638566088847
59432,2.1,2.5,4.83333333333333,"1","0","0","NaN","NaN","0","2","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",21,29.698484809835
59432,2.1,2.5,4.83333333333333,"2","0","0","NaN","NaN","0","2","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",21,29.698484809835
55177,2.7,2.16666666666667,3.66666666666667,"1","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",3.83333333333333,12.5286338707246
55177,2.7,2.16666666666667,3.66666666666667,"2","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",3.83333333333333,12.5286338707246
59413,2.6,1.91666666666667,3.83333333333333,"1","3","0.107142857142857","1.25","0","0.125","8","0.431818181818182","3.45454545454545","0.0357142857142857","-0.695652173913043","-0.428571428571432","-0.500000000000001","0.268292682926829","-0.324675324675324","0.333333333333329","0.348148148148148","0.736322869955157","-0.199999999999974","-1.00000000000001","-0.936792820912998","NaN","-0.500000000000024","-0.8","-1.00000000000001","-0.200000000000036","-0.471698113207549","-1.00000000000001","-1.06581410364017e-14","-0.499999999999996","0.714285714285712",8.27777777777778,13.5203791956724
59413,2.6,1.91666666666667,3.83333333333333,"2","1","0.0357142857142857","1","NaN","0.0357142857142857","8","0.215909090909091","1.72727272727273","0","-1","-1","-0.999999999999993","-1.00000000000001","-1","-0.999999999999999","-1","-1","-1","NaN","NaN","-1","-1","NaN","NaN","-0.999999999999986","-1","-1","-1","-1","NaN",8.27777777777778,13.5203791956724
59413,2.6,1.91666666666667,3.83333333333333,"3","2","0.0714285714285714","1","NaN","0.0714285714285714","8","0.375","3","0","-0.0526315789473684","-0.333333333333384","NaN","-0.0526315789473684","-0.818181818181818","-0.818181818181818","0.520906639857424","0.627980922098569","-0.33333333333334","-0.0526315789473684","-0.942857142857143","-0.33333333333335","-0.0526315789473683","-0.111111111111111","-0.333333333333333","1","-0.333333333333308","-1","-0.333333333333334","-0.818181818181817","-0.333333333333335",8.27777777777778,13.5203791956724
54336,3.2,1.75,2.5,"1","3","0.5","1.5","0","0.75","4","1.04545454545455","4.18181818181818","0.5","NaN","NaN","-0.2","-1","-0.363636363636364","-0.0188679245282975","-0.598130841121496","-0.124999999999994","7.10542735760095e-15","-0.125000000000013","-0.333333333333334","-0.333333333333333","-0.5","-0.500000000000002","-0.0129870129870117","-0.799999999999983","-0.0129870129870134","-0.2","-1","-0.200000000000002","-0.428571428571432",0,0
54336,3.2,1.75,2.5,"2","3","0.5","1.5","0","0.75","4","0.681818181818182","2.72727272727273","0.5","-1","1","-0.2","-0.500000000000048","NaN","-0.157894736842112","-0.695652173913044","-0.91351351351351","-0.499999999999988","-0.124999999999995","-0.200000000000001","-0.2","-1","-0.485148514851485","-0.200000000000003","-0.499999999999968","-0.692307692307692","-0.199999999999998","-0.0588235294117649","-0.0588235294117665","-0.363636363636361",0,0
59125,2.4,2.75,4.33333333333333,"1","8","0.380952380952381","1.46666666666667","0.631578947368421","0.547619047619048","7","1.80519480519481","12.6363636363636","0.357142857142857","-0.432225063938619","-0.333333333333283","-0.454545454545473","-0.0666666666666828","-0.454545454545461","-0.454545454545503","-0.333333333333333","-0.414593197004801","-0.269841269841215","-0.37500000000001","-0.50639287098024","-0.0700179533213933","-0.0666666666666667","-0.263157894736837","-0.454545454545551","-0.272727272727246","-0.51578947368424","-0.230769230769242","-0.290322580645164","-0.454545454545479","-0.333333333333283",19.6666666666667,13.5289812378218
59125,2.4,2.75,4.33333333333333,"2","5","0.238095238095238","1.5","0.375","0.357142857142857","7","1.2987012987013","9.09090909090909","0.23015873015873","-0.190476190476193","-0.666666666666647","-0.200000000000003","-0.111111111111109","-0.111111111111045","-0.249999999999989","-0.669980119284292","-0.0697747429558099","0.166666666666654","-0.707317073170729","-0.75","-0.222222222222178","-0.111111111111113","-0.249999999999981","-0.249999999999994","-0.111111111111089","-0.20000000000002","-0.111111111111006","-0.707317073170715","0.166666666666667","-0.111111111111119",19.6666666666667,13.5289812378218
59125,2.4,2.75,4.33333333333333,"3","5","0.238095238095238","1.5","0.375","0.357142857142857","7","1.27272727272727","8.90909090909091","0.23015873015873","-0.749999999999999","NaN","-0.666666666666721","-0.555555555555556","-0.666666666666637","-0.250000000000014","-0.708202880400751","-0.707190297429972","-0.0204081632653169","-0.594202898550743","-0.0497237569061606","-0.0256410256410555","-0.624999999999999","-0.666666666666667","-0.249999999999986","-0.142857142857143","0.166666666666666","-0.31578947368422","-0.805555555555559","-0.428571428571424","0.0624999999999934",19.6666666666667,13.5289812378218
59101,2.8,2.08333333333333,3.66666666666667,"1","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","1.09090909090909","3.27272727272727","0.333333333333333","-0.0526315789473693","-1.42108547152022e-14","-0.333333333333335","-0.333333333333333","-0.818181818181818","-0.333333333333321","-0.436189837330202","-0.0153321976149901","-0.333333333333283","-0.333333333333333","-1","NaN","-0.0526315789473654","-0.333333333333333","0","0","-0.0526315789473684","-0.333333333333327","NaN","0","-0.0526315789473684",11.9,11.742136848878
59101,2.8,2.08333333333333,3.66666666666667,"2","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.96969696969697","2.90909090909091","0.333333333333333","-0.333333333333333","0","0","-0.152542372881357","-0.0526315789473684","-0.0526315789473684","-0.00203297944431731","-0.0253487325633719","0","-0.333333333333321","-0.96969696969697","-0.333333333333337","-1","-0.333333333333331","NaN","-0.333333333333333","-0.333333333333333","-0.666666666666667","NaN","-0.333333333333359","-0.333333333333331",11.9,11.742136848878
59101,2.8,2.08333333333333,3.66666666666667,"3","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","1.03030303030303","3.09090909090909","0.333333333333333","-0.33333333333334","-0.333333333333333","-0.333333333333333","0","-0.333333333333331","NaN","-0.947368421052538","-0.999999999999927","-0.333333333333333","-1","-0.494949494949495","-0.742268041237113","NaN","NaN","-0.33333333333334","-1.00000000000001","NaN","-1","-1","NaN","-0.333333333333333",11.9,11.742136848878
59101,2.8,2.08333333333333,3.66666666666667,"4","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.939393939393939","2.81818181818182","0.333333333333333","-0.0526315789473684","0","0","-0.0526315789473653","-0.333333333333333","-0.333333333333333","-0.100871731008717","-0.0407993338884263","-0.333333333333321","-0.666666666666667","-0.333333333333313","-0.023084025854109","-0.333333333333332","-0.333333333333335","-0.333333333333333","-0.333333333333333","-0.333333333333333","-0.333333333333346","NaN","NaN","-0.111111111111111",11.9,11.742136848878
58119,2.2,2.75,4,"1","11","0.523809523809524","1.57142857142857","0.555555555555556","0.746031746031746","7","1.75324675324675","12.2727272727273","0.399055177626606","-0.254752851711027","-0.0786773090079827","-0.250000000000002","-0.003039513677799","-0.174157303370785","-0.423290203327177","-0.255157288739631","-0.292246786174991","-0.279069767441854","-0.164705882352948","-0.195253955037456","-0.221777861195732","-0.249999999999997","-0.374999999999971","0.0281124497991985","-0.375000000000069","-0.157894736842104","0.133858267716535","-0.115207373271913","-0.115207373271891","0.189473684210524",10.7692307692308,25.8107014180612
58119,2.2,2.75,4,"2","9","0.428571428571429","1.71428571428571","0.473684210526316","0.690476190476191","7","1.94805194805195","13.6363636363636","0.336848072562358","-0.0410729253981548","-0.299999999999999","-0.125000000000153","-0.28571428571427","0.181818181818188","-0.408033826638474","-0.216799030825132","-0.23774765380604","-0.0588235294117505","-0.0769230769230898","-0.392253684129313","-0.165430159747036","-0.195171026156942","-0.363636363636354","0.17191283292978","-0.28571428571429","-0.121951219512192","-0.102040816326542","-0.446428571428572","-0.0975609756097569","-0.0112359550561888",10.7692307692308,25.8107014180612
59143,2.7,3.16666666666667,5.33333333333333,"1","4","0.19047619047619","1","1","0.19047619047619","7","0.909090909090909","6.36363636363636","0.0714285714285714","0.166666666666668","-0.333333333333333","-0.384615384615385","0.657142857142857","0.495495495495496","-0.196850393700787","1","0.838130217028381","0.657142857142857","0.166666666666667","0.967618236046016","0.683739837398374","1","0.3","-0.530054644808744","-0.475728155339804","-0.451162790697675","-0.647058823529411","-0.142857142857141","0.181818181818182","0.4",12.6923076923077,30.0732012911402
59143,2.7,3.16666666666667,5.33333333333333,"2","9","0.428571428571429","1.85714285714286","0.375","0.670634920634921","7","1.96103896103896","13.7272727272727","0.284353741496599","0.338235294117647","-0.125000000000004","-0.216216216216216","0.284578696343401","0.150214592274679","0.440993788819895","-0.0772439402802854","0.361313151169647","0.27112676056338","-0.298681148176883","0.574924860455131","0.25207756232687","0.0536585365853656","0.181818181818182","0.298701298701297","0.336225596529286","-0.460674157303371","0.0694239290989653","-0.124999999999998","-0.288888888888887","0.124835742444159",12.6923076923077,30.0732012911402
58820,1.6,3.5,4.16666666666667,"1","0","NaN","NaN","NaN","NaN","1","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-0.5,0.707106781186548
58820,1.6,3.5,4.16666666666667,"2","0","NaN","NaN","NaN","NaN","1","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-0.5,0.707106781186548
57289,2.8,2.33333333333333,3.33333333333333,"1","5","0.333333333333333","1.28571428571429","0.6","0.4","6","0.924242424242424","5.54545454545454","0.175555555555556","-0.551724137931036","-0.428571428571438","-0.485943775100399","-0.315789473684202","-0.111111111111129","-0.15151515151515","-0.561727497455288","-0.415556314770524","-0.532467532467534","-0.555555555555555","-0.499999999999998","-1","-0.372549019607843","-0.111111111111112","-0.374999999999996","-0.533742331288344","-0.42857142857143","-0.54109589041096","-0.111111111111111","-0.746031746031746","-0.603773584905658",4,8.94427190999916
57289,2.8,2.33333333333333,3.33333333333333,"2","4","0.266666666666667","1.57142857142857","0","0.355555555555556","6","0.727272727272727","4.36363636363636","0.0888888888888889","-0.324503311258279","-0.324503311258278","-0.542600896860987","-0.600000000000024","-0.333333333333327","-0.166666666666667","-0.677419354838709","-0.694915254237291","-0.461538461538462","NaN","-0.999999999999991","NaN","0.131428571428571","0.466666666666667","-0.0526315789473684","-0.0833333333333333","0.477386934673367","-0.266666666666667","NaN","-0.38181818181818","-0.446494464944649",4,8.94427190999916
57289,2.8,2.33333333333333,3.33333333333333,"3","4","0.266666666666667","1.42857142857143","0","0.366666666666667","6","0.636363636363636","3.81818181818182","0.2","-0.25","-0.324503311258278","-0.542600896860987","-0.142857142857143","-0.6","-0.714285714285716","-0.915966386554622","-0.376093294460648","-0.1","-0.714285714285714","NaN","NaN","-0.806451612903226","-0.333333333333333","-0.672727272727273","-0.246231155778894","-0.6","-0.419354838709677","NaN","-0.316455696202532","-0.728643216080402",4,8.94427190999916
60102,3.8,2.66666666666667,3.33333333333333,"1","4","0.266666666666667","1.57142857142857","0","0.355555555555556","6","0.727272727272727","4.36363636363636","0.0888888888888889","-0.333333333333335","-0.6","-0.473684210526316","-0.6","-0.333333333333333","0.433070866141732","0.611650485436892","0.631489154277358","-0.290322580645161","0.563636363636362","-0.33620689655174","0.596513075965149","0","-0.153846153846154","0.225806451612903","0.466666666666675","-0.739130434782599","-0.333333333333333","0.466666666666667","-0.0256410256410256","0.172413793103444",11.9166666666667,6.50027870082551
60102,3.8,2.66666666666667,3.33333333333333,"2","3","0.2","1","NaN","0.2","6","0.545454545454545","3.27272727272727","0","-0.200000000000001","1","-7.10542735760105e-15","-0.799999999999995","1","-0.499999999999952","0.748878323176857","0.0451612903225806","-0.499999999999984","0.333333333333333","0.359846407021391","-0.130108031939842","-0.199999999999999","-0.764705882352962","-0.199999999999977","-0.500000000000016","-0.499999999999999","0.142857142857146","-0.200000000000001","NaN","0.894736842105265",11.9166666666667,6.50027870082551
60102,3.8,2.66666666666667,3.33333333333333,"3","3","0.2","1","NaN","0.2","6","0.454545454545455","2.72727272727273","0","-0.200000000000001","1","0.454545454545456","-0.428571428571429","-0.200000000000005","1.06581410364014e-14","0.886966551326413","0.974464338127385","1","-0.200000000000041","-0.192368839427618","-1","-0.324675324675328","-0.200000000000005","-0.363636363636369","2.13162820728024e-14","0.444444444444445","-0.500000000000064","NaN","0.333333333333332","0.894736842105262",11.9166666666667,6.50027870082551
