"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
57103,2.6,1.75,4.66666666666667,2,6,1,1,1,1,3,3.87878787878788,11.6363636363636,0.5,-0.499999999999998,-0.499999999999957,-0.500000000000021,NA,-0.499999999999957,-0.500000000000021,-0.49999999999961,-0.500000000000097,-0.5,-0.500000000000021,NA,NA,-0.499999999999989,-0.499999999999925,-0.500000000000005,-0.500000000000021,-0.499999999999936,-0.499999999999957,-0.499999999999989,-0.499999999999957,-0.499999999999968,-0.222222222222222,0.666666666666667
57103,2.6,1.75,4.66666666666667,3,6,1,1,1,1,3,4,12,0.5,-0.5,NA,-0.500000000000011,-0.500000000000007,NA,1,-0.499999999999901,-0.499999999999926,-0.500000000000021,-0.499999999999989,NA,NA,NA,-0.5,NA,NA,-0.500000000000021,-0.499999999999904,NA,1,-0.499999999999893,-0.222222222222222,0.666666666666667
58899,2.4,2.33333333333333,3.33333333333333,1,9,0.125,1.25,0,0.222222222222222,9,1.45454545454545,13.0909090909091,0.111111111111111,0.0339499704761651,NA,4.01943669423035e-14,0.342368394008733,2.36482916971518e-14,-7.53644380168219e-15,-0.614317811666427,-0.630366342320718,0.436435780471971,-0.125000000000184,-0.656572393069874,0.866059726278287,0.452097215089731,-0.37080992435478,0.218217890236031,1.42108547152016e-14,-0.421052631578942,-0.258198889747123,-0.470737847397359,0.749999999999998,0.0384615384615396,5.03846153846154,18.8265361003681
58899,2.4,2.33333333333333,3.33333333333333,2,9,0.125,1.70588235294118,0,0.311111111111111,9,1.09090909090909,9.81818181818182,0.0925925925925926,2.27880640789303e-14,0.72218538072847,0.353553390593277,0.1282895014477,-0.5,-0.0852802865422389,0.238278199699857,0.000719364146720291,-0.41666666666667,-0.148835139446902,-0.366131889363922,-0.230290111647064,-0.494871659305379,-0.303738263712858,-0.377964473009225,0,7.65703455954727e-15,-0.410997468263403,-0.350000000000026,-0.188982236504623,0.0308020551816935,5.03846153846154,18.8265361003681
58899,2.4,2.33333333333333,3.33333333333333,3,9,0.125,1.38461538461538,0,0.217592592592593,9,1.27272727272727,11.4545454545455,0.0648148148148148,-0.279372118307836,-0.381881307912959,0.751040944290001,-0.811107105653813,1.18241458485757e-14,0.635135135135133,-0.491503355035965,0.00197184257378357,-0.188982236504709,1.42108547152017e-14,-0.622927059919504,-0.0450816891568726,-0.285714285714184,0.181818181818187,0.158113883008418,-0.353553390593246,-0.181818181818168,-0.693375245281549,-0.0316227766016929,-0.0999999999999897,-0.567774973957682,5.03846153846154,18.8265361003681
58530,1.44444444444444,4.25,4,1,16,0.222222222222222,1.81578947368421,0.4,0.694444444444444,9,2.84848484848485,25.6363636363636,0.372256293089626,1.30587233902254e-07,NA,1.1239159602905e-07,NA,-0.390867979985322,0.175682092231559,-0.275889461432301,-0.111793523682332,-0.18731716231636,NA,NA,NA,-0.0597614304667174,-0.0597614304667177,NA,0.201319057990069,-0.0707992325404878,0.0168526028959351,-0.144841364875576,-0.285954187454443,-0.181568259800602,13,8.20568908339411
58530,1.44444444444444,4.25,4,2,4,0.0555555555555556,1,0,0.138888888888889,9,0.707070707070707,6.36363636363636,0.0555555555555556,NA,NA,Inf,NA,0,NA,0,0.560194911040412,NA,NA,NA,NA,NA,NA,0,-0.140028008402801,0.316227766016838,0,NA,Inf,Inf,13,8.20568908339411
58652,1.3,4.58333333333333,5,1,4,0.333333333333333,1,NA,0.333333333333333,4,1.45454545454545,5.81818181818182,0,1,NA,NA,0.92156862745098,-0.894736842105263,-0.894736842105269,-0.219068023567221,-0.961456102783725,NA,0.851851851851851,-0.242424242424242,-1,1,NA,NA,NA,NA,-1,NA,NA,-1,20,1.4142135623731
58652,1.3,4.58333333333333,5,2,2,0.166666666666667,1,NA,0.166666666666667,4,0.5,2,0,-1,-1,-1,-1,-1,-1,-0.999999999999999,NA,-1,-1,-1,NA,-1,-1,NA,-1,-0.999999999999986,-1,NA,-1,NA,20,1.4142135623731
58652,1.3,4.58333333333333,5,3,0,0,NA,NA,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1.4142135623731
58969,2.4,2.75,5,1,0,0,NA,NA,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.55555555555556,12.6798177344068
58969,2.4,2.75,5,2,0,0,NA,NA,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.55555555555556,12.6798177344068
58969,2.4,2.75,5,3,0,0,NA,NA,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.55555555555556,12.6798177344068
57241,1.7,4,3.33333333333333,1,15,0.136363636363636,1.65625,0.48,0.3,11,1.88429752066116,20.7272727272727,0.171313131313131,-0.0882063973601138,1,0.541513850750227,-0.18698939800164,-0.239874305709646,0.517969770282824,-0.861911654491436,0.500008384638895,-0.288675134594778,0.0328266082149617,0.381933045434754,0.0206529087186493,-0.0714285714285716,-0.408248290463871,-0.0929986239508174,-0.147461984766124,-0.291979551073819,-0.289662061010862,1,-0.151619608715782,0.25973124082466,25.7727272727273,33.4544908768743
57241,1.7,4,3.33333333333333,2,9,0.0818181818181818,1.35714285714286,0.75,0.118181818181818,11,1.43801652892562,15.8181818181818,0.0593939393939394,-0.277172971900971,1,1,0.839285714285716,1,0.767981717469464,-0.835630795489909,0.820511851806383,0.592927061281562,0.249999999999989,-0.250523530911102,0.0380971771844618,-0.285714285714285,0.75,0.538815906080329,0,0.162221421130755,-0.278409090909092,NA,1,-0.100000000000005,25.7727272727273,33.4544908768743
57241,1.7,4,3.33333333333333,3,9,0.0818181818181818,1.42857142857143,0.75,0.118181818181818,11,1.43801652892562,15.8181818181818,0.0593939393939394,-0.0822784810126581,0.750000000000007,0.750000000000004,0.0169418536892802,0.241966959247916,0.513332286172189,-0.930894124010086,0.568233440957818,0,0.150755672288907,1,0.329281043469752,-0.125000000000001,1,-0.275092122162154,-0.144337567297416,-0.316164384544957,-0.306897452761698,NA,NA,NA,25.7727272727273,33.4544908768743
57241,1.7,4,3.33333333333333,4,7,0.0636363636363636,1.22222222222222,0.6,0.109090909090909,11,1.27272727272727,14,0.0478787878787879,0.46763811563329,0.615384615384591,0.615384615384626,0.380304365287083,-0.258198889747153,0.520416499866546,0.753483378622235,0.866518926149612,0.320256307610158,-0.369175192260583,-0.493414887443014,0.0564486396008289,1,1,0.0912870929175287,0.0912870929174758,-0.520597258325805,-0.086710996952407,1,NA,1,25.7727272727273,33.4544908768743
59306,2.6,3,3.33333333333333,1,9,0.0428571428571429,1.5,0,0.106349206349206,15,0.557575757575758,8.36363636363636,0.0365079365079365,-0.188982236504588,-0.277350098112613,-0.395284707521081,-0.15118578920369,-0.500000000000026,0.0958634312413321,0.037554822746215,0.0835068333492829,-2.36482916971527e-14,0.0912870929175165,-0.0193372857266867,-0.13476501236301,9.91881244585323e-08,Inf,0.0244997978774989,-0.653846153846193,-0.227824882100657,0.369175192260587,0.188982236504614,-0.285714285714284,-0.218217890235932,1.29310344827586,12.3997858225556
59306,2.6,3,3.33333333333333,2,15,0.0714285714285714,1.85294117647059,0.214285714285714,0.203174603174603,15,1.30909090909091,19.6363636363636,0.0765079365079365,-0.633865691046376,-0.0578121612578459,-0.100282442112786,0.176949582081543,0.135250445200104,-0.0911353270720307,-0.35108937679426,-0.0559472665652639,-0.141039889076874,0.0664825530916002,0.15716643228805,-0.0578726100720546,0.24999999999998,-0.166372191955807,-0.184293347892254,-0.209102782920496,-0.275933791471515,0.461726332217207,-0.0923514193079192,8.90514708559507e-08,-0.633928571428573,1.29310344827586,12.3997858225556
59306,2.6,3,3.33333333333333,3,16,0.0761904761904762,1.4,0.333333333333333,0.154761904761905,15,1.64848484848485,24.7272727272727,0.053968253968254,-0.10854081444388,-0.230769230769225,-0.414853573040078,0.240534609406823,-0.234467505975769,3.78956125738709e-14,0.173837221183165,-0.0933729348468168,-0.607865671644527,0.0872871560943964,0.206660442205253,0.497441510919692,0.188674014103393,-0.255328947917132,-0.299116166108978,0.147892751569353,-0.228969833091608,-0.0899842541331526,-1.13777896476881e-15,-0.218217890235991,0.10544220615475,1.29310344827586,12.3997858225556
59306,2.6,3,3.33333333333333,4,15,0.0714285714285714,1.33333333333333,0,0.127777777777778,15,1.33333333333333,20,0.0365079365079365,0.0921095157729424,-0.653275267001338,-0.329977298342787,-0.244989471753079,-0.0411833112911136,-0.416418924017308,0.194940471659489,-0.0236272394662698,-0.490990253030945,-0.0606060606060579,-0.537809978103873,-0.450343539510328,-0.0168406498460463,-0.313730039527285,0.00884944201602446,0.328358208955231,0.298445331904071,0.316257801422331,-0.232495277487639,-0.0714285714285751,-0.325231199598528,1.29310344827586,12.3997858225556
59094,2.1,2.91666666666667,3.83333333333333,1,0,0,NA,NA,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,2.04240754293274
59094,2.1,2.91666666666667,3.83333333333333,2,0,0,NA,NA,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,2.04240754293274
59094,2.1,2.91666666666667,3.83333333333333,3,0,0,NA,NA,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,2.04240754293274
58800,1.8,3.25,4.66666666666667,1,6,0.5,1.25,0.6,0.833333333333333,4,2.13636363636364,8.54545454545455,0.438888888888889,-0.316227766016838,-0.200000000000184,-0.316227766016838,-0.442962996441257,-0.685291005614579,-0.707106781186615,-0.0979561549084778,0.263738120471644,-0.470881609348008,-0.585490553844363,0.139052893524288,-0.480477810683814,0.301511344577764,NA,-0.698536724788383,-0.200000000000027,-0.522232967867094,1,-0.699878924153726,-0.486853826077541,-0.707106781186548,30,48.8262224629348
58800,1.8,3.25,4.66666666666667,2,5,0.416666666666667,1.5,0,0.722222222222222,4,1.81818181818182,7.27272727272727,0.222222222222222,0.666666666666667,-0.999999999999929,-1.42108547152022e-14,-0.538381902058168,0.536020168138247,-0.845154254728509,-0.105350683954926,0.0579775760174243,-0.845154254728497,-0.666666666666702,NA,NA,-0.408248290463863,1,-0.408248290463875,-0.838525491562408,-0.975542118473914,-0.408248290463834,-0.618041621922481,-1,-0.588068083757053,30,48.8262224629348
58800,1.8,3.25,4.66666666666667,3,4,0.333333333333333,1,NA,0.333333333333333,4,1.63636363636364,6.54545454545454,0,0.333333333333333,-0.333333333333333,-1,-1.00000000000001,1,-1,0.0156739811912226,0.0901871809415769,-0.333333333333333,-1,NA,NA,-0.58139534883721,NA,-0.619047619047618,-0.33333333333333,-0.0526315789473684,-0.333333333333333,-0.0526315789473684,0.333333333333334,-0.731343283582089,30,48.8262224629348
58800,1.8,3.25,4.66666666666667,4,5,0.416666666666667,1.5,0,0.722222222222222,4,1.63636363636364,6.54545454545455,0.222222222222222,-0.666666666666667,-0.408248290463868,-0.745355992499929,-0.408248290463827,0.536020168138247,-0.249999999999993,0.224552487999977,-0.276665244977338,-0.745355992499929,0.666666666666651,NA,NA,0.658807845868412,1,-0.651835873733071,-0.597614304667196,-0.644736842105263,-0.562499999999978,-0.223657519492209,-0.403603676397789,-0.510416666666665,30,48.8262224629348
57539,3.6,2.5,3.66666666666667,1,3,0.5,1.25,0,0.833333333333333,3,0.484848484848485,1.45454545454545,0.333333333333333,-0.114707866935282,NA,-0.802955068546964,-0.755928946018454,-0.944911182523069,NA,-0.290076278383899,-0.971764017228365,NA,-1.00000000000001,-0.499999999997272,-0.499999999997272,NA,-0.866025403784439,-0.693375245281536,0,1,-0.693375245281536,NA,NA,-0.500000000000005,0,0
57539,3.6,2.5,3.66666666666667,2,2,0.333333333333333,1,NA,0.333333333333333,3,0.484848484848485,1.45454545454545,0,-1,-1.00000000000001,NA,NA,NA,-1,-1,-1,-1.00000000000001,NA,NA,NA,NA,-1,NA,-1,NA,-1,NA,NA,-1,0,0
57539,3.6,2.5,3.66666666666667,3,3,0.5,1.25,0,0.833333333333333,3,0.727272727272727,2.18181818181818,0.333333333333333,-Inf,-7.30004829997773e-08,NA,NA,-1.00000000000003,NA,-0.0602107377362129,-0.990428532541111,-0.500000000000005,-0.499999999999989,NA,1,-0.999999999999979,-0.999999999999968,NA,-0.755928946018453,Inf,-1.53837014910685e-15,NA,NA,-1.23069611928549e-14,0,0
57539,3.6,2.5,3.66666666666667,4,3,0.5,1.25,0,0.833333333333333,3,0.666666666666667,2,0.333333333333333,NA,-0.500000000000021,-0.500000000000001,-1,1.0323827311807e-07,1,0.374070830783242,-0.995870594885823,-0.499999999999989,-0.500000000000005,1,1,-0.755928946018454,-0.999999999999974,-0.866025403784437,-0.693375245281537,NA,-0.499999999999998,NA,NA,-0.866025403784432,0,0
58539,2.5,2.5,3.83333333333333,1,2,0.166666666666667,1,NA,0.166666666666667,4,0.5,2,0,NA,NA,NA,-1,NA,-1.00000000000003,-1,-1,-1.00000000000001,-0.999999999999998,NA,NA,NA,-0.999999999999972,-0.999999999999986,NA,NA,NA,-1.00000000000001,-1,-1,1.7,19.6245311338188
58539,2.5,2.5,3.83333333333333,2,3,0.25,1,NA,0.333333333333333,4,0.681818181818182,2.72727272727273,0,0.188982236504618,NA,-0.866025403784448,-1,-0.755928946018442,-0.944911182523073,0.724840364401022,0.430024463520014,0.142857142857144,0.327326835353988,-1,-0.999999999999986,-0.94491118252306,-0.944911182523064,1,-0.960768922830522,-0.999999999999995,1,-0.499999999999998,1,0,1.7,19.6245311338188
58539,2.5,2.5,3.83333333333333,3,5,0.416666666666667,1.44444444444444,0.75,0.916666666666667,4,1.54545454545455,6.18181818181818,0.544444444444445,-0.422577127364261,-0.408248290463882,-0.408248290463834,-0.422577127364261,-0.534522483824843,-0.327326835353988,-0.451120677403682,-0.517664883862653,-0.612372435695793,-0.327326835353986,-0.225768514449639,-0.246831634152251,-0.327326835354004,-0.408248290463839,0,-0.327326835353988,-0.327326835354004,-0.327326835353983,-0.327326835353984,-0.166666666666684,0,1.7,19.6245311338188
58539,2.5,2.5,3.83333333333333,4,4,0.333333333333333,1.33333333333333,0,0.75,4,1.36363636363636,5.45454545454545,0.5,-Inf,-Inf,-Inf,Inf,NA,NA,NA,NA,NA,Inf,NA,NA,NA,NA,-0.870388279778485,-0.870388279778489,-0.870388279778494,-0.870388279778479,-0.870388279778489,-0.870388279778492,-0.870388279778499,1.7,19.6245311338188
59190,2.2,3,3.33333333333333,1,3,0.25,1,NA,0.333333333333333,4,0.818181818181818,3.27272727272727,0,0.327326835353989,-1.00000000000003,NA,NA,-1,-0.866025403784455,-1.00000000000091,-0.770562180791951,NA,NA,0.999999999999015,-0.060849484511252,-0.499999999999989,-1.00000000000001,1,NA,-0.499999999999997,1,1,-0.654653670707974,-0.866025403784437,10.9375,6.16948133962653
59190,2.2,3,3.33333333333333,2,4,0.333333333333333,1,NA,0.333333333333333,4,1.22727272727273,4.90909090909091,0,0.636363636363636,-0.333333333333371,NA,1,-1,-1.00000000000001,0.976646426903316,-0.431783220920602,-0.333333333333346,-0.333333333333283,-4.54747350886464e-13,-0.370629370629371,NA,NA,-0.33333333333334,-0.333333333333333,-0.333333333333333,-1,-0.333333333333334,-0.925925925925926,-0.33333333333334,10.9375,6.16948133962653
59190,2.2,3,3.33333333333333,3,4,0.333333333333333,1,NA,0.333333333333333,4,1.22727272727273,4.90909090909091,0,1,-0.333333333333333,-0.818181818181816,NA,-1.00000000000001,-0.818181818181816,0.189094107299911,-0.987878787878793,NA,NA,-0.191011235955056,-0.375936095856216,-0.333333333333308,-0.0526315789473684,-0.666666666666667,-0.818181818181818,-0.485714285714286,-0.0526315789473684,-0.333333333333333,-0.799999999999999,-0.925925925925926,10.9375,6.16948133962653
59190,2.2,3,3.33333333333333,4,3,0.25,1,NA,0.333333333333333,4,1.04545454545455,4.18181818181818,0,0.785714285714285,1.46000965999554e-07,NA,1,-0.500000000000005,-1.00000000000001,0.99082232580191,-0.855533723210963,NA,NA,-0.443532762572772,-0.993088241695136,-0.999999999999974,NA,NA,NA,-Inf,NA,0.884615384615384,-0.970725343394152,-0.999999999999989,10.9375,6.16948133962653
59391,1.9,2.75,3.83333333333333,1,10,0.333333333333333,1.4375,0.666666666666667,0.755555555555556,6,2.39393939393939,14.3636363636364,0.416825396825397,-0.286629745560023,-0.111111111110792,-0.312538153959009,0.166666666666662,0.209121444203246,-0.312538153959003,-0.247608821326295,0.0552499797134025,-0.503089627754077,-0.346262846958309,-0.1130752262458,0.521762112154772,-0.346102651323101,1.74046714305344e-14,0.103806849817181,-0.249439391346278,-0.159794031054381,-0.362440188146389,NA,-0.0369547535069566,-0.412758021580091,28.1111111111111,18.6670168034389
59391,1.9,2.75,3.83333333333333,2,7,0.233333333333333,1.6875,0.333333333333333,0.666666666666667,6,1.96969696969697,11.8181818181818,0.304444444444444,-0.420084025208402,-0.416666666666589,0.0912870929175235,0.241522945769815,0.645497224367922,-0.295803989154988,-0.242539061056784,-0.0149027590654698,-0.14142135623732,-0.623609564462321,-0.181724340169589,-0.659120885416587,-0.702439358686271,-0.749999999999986,-0.403029967967902,-0.427631578947368,-0.262828741518919,-0.378787878787885,NA,-0.250386697833597,-0.240192230707639,28.1111111111111,18.6670168034389
59391,1.9,2.75,3.83333333333333,3,6,0.2,1.4,0,0.622222222222222,6,1.57575757575758,9.45454545454546,0.266666666666667,-0.361157559257308,NA,NA,NA,-0.301511344577769,-0.557086014531174,0.342521406233406,-0.450949402369864,-0.727606875108966,NA,0.336111159137972,-0.694312197198031,-0.447213595499957,-0.447213595499954,NA,NA,NA,NA,2.51214793389404e-15,-Inf,0.268328157299973,28.1111111111111,18.6670168034389
60146,2.5,2.83333333333333,4.16666666666667,1,5,0.416666666666667,1.55555555555556,0.6,0.833333333333333,4,1.54545454545455,6.18181818181818,0.438888888888889,-0.428571428571427,-0.504184173365516,0,-0.456435464587636,-0.133630620956203,0.102062072615965,NA,NA,-0.374653771507751,0.408248290463864,NA,NA,0,-0.612372435695792,-0.61757807544878,-0.374653771507752,-0.626224291085149,-0.559016994374945,-0.285714285714284,-0.408248290463862,-0.642857142857136,11,15.556349186104
60146,2.5,2.83333333333333,4.16666666666667,2,4,0.333333333333333,1.33333333333333,0,0.75,4,1.5,6,0.5,-0.0705345615858598,-0.81649658092772,-0.816496580927714,-0.816496580927738,-0.816496580927745,-0.816496580927718,-0.326356975932253,-0.683130051063965,-0.816496580927726,-0.816496580927718,-0.693375245281559,NA,NA,-0.522232967867095,NA,-0.577350269189628,-0.577350269189622,NA,-1,-0.333333333333333,0,11,15.556349186104
58779,2.3,2.58333333333333,2.5,1,23,0.410714285714286,1.6530612244898,0.51063829787234,0.767857142857143,8,5.06818181818182,40.5454545454545,0.440455576169862,-0.184693212591672,-0.119522860933157,-0.221786732686997,-0.116789400579633,0.0642161299068017,0.050507627227671,-0.154738560982725,-0.224550218824694,-0.177704663327739,-0.104489250954745,-0.282813955264442,-0.252793961976407,-0.0456319071505185,-0.459223133003875,0.0249395510085066,1,-0.0716761121382765,-0.223265162141582,0.0300828418798006,-0.0804216310147958,0.0639137490706903,13.8636363636364,19.0695355514283
58779,2.3,2.58333333333333,2.5,2,12,0.214285714285714,1.25,0.6,0.392857142857143,8,2.45454545454545,19.6363636363636,0.215816326530612,0.0440264237837852,-0.213200716355641,0.191805363999196,0.117237965407804,0.290564566584775,0.535582519538983,-0.192931030782309,-0.308164235151758,-0.504219484089613,-0.097590007294903,0.423259137988582,-0.083146894308532,0.342997170285029,0.654288656087627,-0.11826247919782,0.250085778009045,-0.209529088730873,0.378744586270588,0.408248290463861,-0.174077655955699,-0.23288900389586,13.8636363636364,19.0695355514283
58779,2.3,2.58333333333333,2.5,3,8,0.142857142857143,1.73333333333333,0,0.318452380952381,8,1.65909090909091,13.2727272727273,0.101190476190476,-0.313339780720256,-0.218217890235992,0.458349248514098,-0.0332574614787245,-0.142857142857143,0.636363636363643,0.483066935712681,-0.312300239443661,0.496079379051484,0.635000635000977,-0.0597537773681516,-0.218217890235992,0.659699245700312,-0.237458736043465,0.863575539176747,0.410381741373436,-0.203653269990642,0.340166761526172,-0.302613766334398,-0.440086229423346,0.142857142857143,13.8636363636364,19.0695355514283
58850,1,2.58333333333333,4.33333333333333,1,9,0.1,1.25,0.5,0.166666666666667,10,1.78181818181818,17.8181818181818,0.0807407407407407,0.577350269189626,NA,NA,-0.462910049886272,-0.458831467741124,-0.386363636363636,0.0946173399444712,0.293697528930891,-0.12499999999996,NA,NA,NA,1,1,-6.83720066269712e-16,1.1165101928418e-15,-0.346843987809649,NA,NA,NA,NA,4.38461538461539,11.3823857100979
58850,1,2.58333333333333,4.33333333333333,2,25,0.277777777777778,2.20987654320988,0.612244897959184,0.62962962962963,10,4.21818181818182,42.1818181818182,0.293302869969537,-0.0312195270527345,1,NA,0.282051282051291,0.0102189889914213,-0.0277162543849156,-0.059108592735373,0.127723388597366,0.0181871632209241,-0.147781606354217,-0.197468887679705,-0.261179495147039,-0.0869565217391488,NA,-0.00496756829591321,-0.0458349248514586,-0.0722347629796855,-0.147441956154883,-0.0151445633203842,0.0636027314143345,0.016905701655656,4.38461538461539,11.3823857100979
58850,1,2.58333333333333,4.33333333333333,3,18,0.2,2.02127659574468,0.413793103448276,0.503703703703704,10,3.03636363636364,30.3636363636364,0.205555555555556,0.597614304667195,NA,NA,0.101921026835949,-0.148936170212766,-0.161225169613376,-0.238101232077936,0.511222257390357,-0.163592625936315,-0.205270501997654,-0.264352373741873,0.230815221316803,-0.125000000000004,-0.383994083692293,-0.182311526821457,-0.0699300699300569,-0.087438541374555,-0.12500000000004,0.426797532594787,-0.155879066730207,0.11888111888111,4.38461538461539,11.3823857100979
58850,1,2.58333333333333,4.33333333333333,4,20,0.222222222222222,2.12962962962963,0.441176470588235,0.596296296296296,10,3.27272727272727,32.7272727272727,0.25668430335097,-0.0691626890820458,1,-0.140028008402715,0.0793889957117388,-0.111111111111108,0.0397464316758528,0.323983489863959,0.451454697533628,-0.140028008402889,0.288675134594809,0.360981099370593,-0.122317877714471,-0.324512576260404,-0.224945667394165,-0.219338862475312,-0.058025885318532,0.049511422364933,NA,-0.317328141641486,0.00587075155645401,0.142223626906955,4.38461538461539,11.3823857100979
59099,2,2.66666666666667,4.5,1,155,0.738095238095238,1.3047619047619,0.93906510851419,0.966666666666667,15,13.9151515151515,208.727272727273,0.870488678563213,-0.0255182231798703,-0.0994153203302245,-0.0818559866994521,-0.075612008227154,-0.0453639178657877,-0.100496573125087,-0.0724924744847045,-0.0849414552343767,-0.0891950367308929,-0.0568746936667647,1,1,-0.0846537874508087,-0.104946734553847,-0.076919692907139,-0.0664375702786597,-0.0681820644426701,-0.0764531828900123,1,-0.0820336419197016,-0.086560527964158,0,0
59099,2,2.66666666666667,4.5,2,70,0.333333333333333,1.97142857142857,0.611413043478261,0.747619047619048,15,7.56363636363636,113.454545454545,0.494611666055814,-0.100685689980449,0.0791305544506575,0.0791305544507172,0.0740152522990492,-0.062403155951673,-0.0257179539709147,0.140220040131374,0.19581161687792,0.0072073125005898,0.00720731250070334,1,NA,-0.042502417504283,-0.042502417504375,-0.0527728993499257,-0.0434903414991676,-0.0907935392338733,0.0200279441712037,-0.0753778361444544,-0.0248136375037552,-0.0787050318664048,0,0
59144,3.4,2.25,3.33333333333333,1,10,0.333333333333333,2.33333333333333,0.5625,0.744444444444444,6,2.33333333333333,14,0.373015873015873,-0.210293432625502,-0.607142857142897,-0.555555555555551,-0.0919133789040004,-0.271040079083214,-0.256646303203616,-0.238889833559553,-0.419371068414659,-0.284640571710647,-0.583333333333335,-0.403238919272752,0.0265279054538553,-0.449466574975456,-0.477272727272717,-0.249999999999998,-0.249999999999981,-0.249999999999992,-0.218217890236,-0.322212038891543,-0.102657886624376,-0.530668630505253,0.416666666666667,2.06243137786589
59144,3.4,2.25,3.33333333333333,2,8,0.266666666666667,1.27272727272727,0.6,0.4,6,1.45454545454545,8.72727272727273,0.175555555555556,NA,1,NA,NA,NA,NA,-0.447213595503646,-0.3333333333301,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,0.416666666666667,2.06243137786589
59144,3.4,2.25,3.33333333333333,3,6,0.2,1.44444444444444,0,0.355555555555556,6,1.09090909090909,6.54545454545454,0.0888888888888889,NA,1,1,NA,NA,1,-0.707106781184618,1,NA,NA,7.38712949029363e-07,-0.316227766019858,NA,1,1,1,NA,1,-0.316227766016856,-0.31622776601684,1,0.416666666666667,2.06243137786589
59144,3.4,2.25,3.33333333333333,4,6,0.2,1.44444444444444,0,0.355555555555556,6,1.09090909090909,6.54545454545454,0.0888888888888889,1,NA,1,NA,NA,NA,0.70710678118644,-0.199999999999782,1,1,NA,1,1,NA,1,NA,NA,NA,0.333333333333336,0.333333333333335,-0.199999999999986,0.416666666666667,2.06243137786589
59220,2.3,2.5,5.16666666666667,1,4,0.666666666666667,1.33333333333333,0,0.833333333333333,3,1.27272727272727,3.81818181818182,0.333333333333333,-0.111111111111113,-0.33333333333333,-0.666666666666664,-0.0526315789473684,-0.0526315789473684,-0.92592592592593,-0.589763474214812,-0.0526315789473723,-0.33333333333333,-0.333333333333333,-0.780487804878038,-0.999999999999991,-0.731343283582088,-0.111111111111111,-0.333333333333333,-0.333333333333333,-0.818181818181818,-0.333333333333333,-0.333333333333333,-0.333333333333333,-0.333333333333333,38.5,21.435951110226
59220,2.3,2.5,5.16666666666667,2,3,0.5,1.5,1,1,3,0.96969696969697,2.90909090909091,0.5,-0.499999999999996,-0.499999999999998,-0.5,-0.5,-0.500000000000001,-0.500000000000001,-0.500000000000002,-0.499999999999996,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,38.5,21.435951110226
59220,2.3,2.5,5.16666666666667,3,2,0.333333333333333,1,NA,0.333333333333333,3,0.727272727272727,2.18181818181818,0,NA,NA,NA,NA,NA,-0.999999999999993,-1.00000000000091,-1,-1,-1,-1,-1,-0.999999999999986,NA,-1.00000000000001,NA,NA,-1.00000000000003,-1,NA,NA,38.5,21.435951110226
59220,2.3,2.5,5.16666666666667,4,2,0.333333333333333,1,NA,0.333333333333333,3,0.727272727272727,2.18181818181818,0,NA,NA,NA,NA,-1,-0.999999999999993,-1,NA,NA,NA,-1,-1,NA,-1,NA,-1,NA,NA,-1,-1.00000000000001,NA,38.5,21.435951110226
59251,2.7,3,3.16666666666667,1,8,0.142857142857143,1.2,0.75,0.196428571428571,8,1.77272727272727,14.1818181818182,0.0892857142857143,-0.258198889747161,-0.218217890235939,-0.218217890236117,0.0215916758543766,0.220847116289639,0.833333333333334,0.449037930469196,-0.348018381464319,-0.333333333333434,0.018181818181814,NA,NA,-0.398216086792,-0.421075960533266,0.138214738143788,0.287529866512748,-0.375241070254659,-0.066666666666699,-0.774596669241482,-0.707146164448778,-0.0357370844945932,0.5625,1.78768938390687
