"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph"
58899,2.4,2.33333333333333,3.33333333333333,3,9,0.125,1.38461538461538,0,0.217592592592593,9,1.27272727272727,11.4545454545455,0.0648148148148148,-0.27937211830783,-0.381881307912983,0.751040944289991,-0.811107105653788,-2.36482916971531e-14,0.635135135135135,-0.491503355035991,0.00197184257378547,-0.188982236504582,-2.13162820728036e-14,-0.622927059919523,-0.045081689156873,-0.285714285714273,0.181818181818196,0.158113883008364,-0.353553390593242,-0.181818181818188,-0.693375245281567,-0.0316227766016848,-0.100000000000045,-0.567774973957707
58530,1.44444444444444,4.25,4,1,16,0.222222222222222,1.81578947368421,0.4,0.694444444444444,9,2.84848484848485,25.6363636363636,0.372256293089626,Inf,NA,7.94728597005201e-08,-Inf,-0.390867979985326,0.175682092231603,-0.275889461432333,-0.111793523682389,-0.187317162316344,NA,NA,NA,-0.0597614304667132,-0.0597614304667175,NA,0.201319057990097,-0.0707992325404784,0.0168526028959436,-0.144841364875592,-0.285954187454443,-0.181568259800613
58530,1.44444444444444,4.25,4,2,4,0.0555555555555556,1,0,0.138888888888889,9,0.707070707070707,6.36363636363636,0.0555555555555556,NA,NA,NA,NA,0,NA,0,0.560194911040413,Inf,NA,NA,NA,-Inf,NA,NA,-0.140028008402801,0.316227766016838,7.105427357601e-15,NA,Inf,-Inf
58652,1.3,4.58333333333333,5,1,4,0.333333333333333,1,NA,0.333333333333333,4,1.45454545454545,5.81818181818182,0,1,NA,NA,0.92156862745098,-0.894736842105263,-0.894736842105258,-0.21906802356722,-0.961456102783725,NA,0.85185185185185,-0.242424242424242,-0.999999999996362,1,NA,NA,NA,NA,-1,NA,NA,-1
58652,1.3,4.58333333333333,5,2,2,0.166666666666667,1,NA,0.166666666666667,4,0.5,2,0,-0.999999999999998,-0.999999999999972,-1,-1,-1,-0.999999999999998,-0.999999999999999,NA,-1,-0.999999999999986,-1,NA,-1,-1,NA,-0.999999999999996,-1,-1,NA,-0.999999999999999,NA
58652,1.3,4.58333333333333,5,3,0,0,NA,NA,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58969,2.4,2.75,5,1,0,0,NA,NA,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58969,2.4,2.75,5,2,0,0,NA,NA,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58969,2.4,2.75,5,3,0,0,NA,NA,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57241,1.7,4,3.33333333333333,1,15,0.136363636363636,1.65625,0.48,0.3,11,1.88429752066116,20.7272727272727,0.171313131313131,-0.0882063973601174,1,0.541513850750215,-0.186989398001798,-0.239874305709644,0.517969770282808,-0.86191165449142,0.500008384638896,-0.288675134594721,0.0328266082149232,0.381933045434733,0.0206529087186478,-0.0714285714285712,-0.408248290463871,-0.0929986239508221,-0.147461984766135,-0.291979551073815,-0.289662061010866,1,-0.151619608715779,0.259731240824659
57241,1.7,4,3.33333333333333,2,9,0.0818181818181818,1.35714285714286,0.75,0.118181818181818,11,1.43801652892562,15.8181818181818,0.0593939393939394,-0.277172971900969,1,1,0.839285714285716,1,0.767981717469467,-0.835630795489908,0.820511851806384,0.592927061281567,0.250000000000004,-0.250523530911119,0.0380971771844608,-0.285714285714286,0.75,0.53881590608033,8.84158192829785e-15,0.162221421130762,-0.278409090909092,NA,1,-0.0999999999999998
57241,1.7,4,3.33333333333333,3,9,0.0818181818181818,1.42857142857143,0.75,0.118181818181818,11,1.43801652892562,15.8181818181818,0.0593939393939394,-0.082278481012659,0.750000000000004,0.75,0.01694185368928,0.24196695924791,0.513332286172185,-0.93089412401009,0.568233440957818,0,0.15075567228887,1,0.329281043469752,-0.124999999999998,NA,-0.275092122162152,-0.144337567297411,-0.316164384544953,-0.306897452761691,NA,NA,1
57241,1.7,4,3.33333333333333,4,7,0.0636363636363636,1.22222222222222,0.6,0.109090909090909,11,1.27272727272727,14,0.0478787878787879,0.46763811563329,0.615384615384627,0.615384615384606,0.380304365287081,-0.258198889747192,0.520416499866542,0.753483378622235,0.866518926149611,0.320256307610145,-0.369175192260591,-0.49341488744292,0.056448639600824,NA,1,0.0912870929175415,0.0912870929175602,-0.520597258325805,-0.0867109969524072,NA,NA,1
59306,2.6,3,3.33333333333333,1,9,0.0428571428571429,1.5,0,0.106349206349206,15,0.557575757575758,8.36363636363636,0.0365079365079365,-0.188982236504591,-0.27735009811262,-0.395284707521119,-0.151185789203691,-0.500000000000011,0.0958634312413385,0.0375548227462148,0.0835068333492842,1.18241458485761e-14,0.0912870929175083,-0.0193372857266738,-0.134765012363052,NA,NA,0.0244997978774989,-0.653846153846157,-0.227824882100657,0.369175192260587,0.188982236504613,-0.285714285714284,-0.218217890235996
59306,2.6,3,3.33333333333333,2,15,0.0714285714285714,1.85294117647059,0.214285714285714,0.203174603174603,15,1.30909090909091,19.6363636363636,0.0765079365079365,-0.633865691046417,-0.0578121612578569,-0.100282442112762,0.176949582081538,0.135250445200125,-0.0911353270720734,-0.351089376794259,-0.0559472665652563,-0.141039889076868,0.0664825530915977,0.157166432288067,-0.0578726100720684,0.249999999999956,-0.166372191955792,-0.184293347892232,-0.209102782920499,-0.275933791471508,0.461726332217214,-0.0923514193079286,NA,-0.633928571428571
59306,2.6,3,3.33333333333333,3,16,0.0761904761904762,1.4,0.333333333333333,0.154761904761905,15,1.64848484848485,24.7272727272727,0.053968253968254,-0.108540814443874,-0.230769230769259,-0.414853573040074,0.240534609406822,-0.234467505975696,-2.84217094304049e-14,0.173837221183163,-0.0933729348468225,-0.607865671644516,0.0872871560943903,0.20666044220528,0.497441510919684,0.188674014103393,-0.255328947917165,-0.299116166108986,0.147892751569348,-0.22896983309167,-0.089984254133173,-1.13777896476881e-15,-0.218217890236,0.105442206154748
59306,2.6,3,3.33333333333333,4,15,0.0714285714285714,1.33333333333333,0,0.127777777777778,15,1.33333333333333,20,0.0365079365079365,0.0921095157729417,-0.653275267001333,-0.329977298342772,-0.244989471753054,-0.0411833112911425,-0.416418924017273,0.194940471659481,-0.0236272394662676,-0.490990253030941,-0.0606060606060627,-0.537809978103896,-0.450343539510369,-0.0168406498460464,-0.313730039527283,0.00884944201602947,0.328358208955226,0.298445331904065,0.316257801422331,-0.232495277487639,-0.0714285714285588,-0.325231199598534
59094,2.1,2.91666666666667,3.83333333333333,1,0,0,NA,NA,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59094,2.1,2.91666666666667,3.83333333333333,2,0,0,NA,NA,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59094,2.1,2.91666666666667,3.83333333333333,3,0,0,NA,NA,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58800,1.8,3.25,4.66666666666667,1,6,0.5,1.25,0.6,0.833333333333333,4,2.13636363636364,8.54545454545455,0.438888888888889,-0.316227766016838,-0.200000000000034,-0.316227766016834,-0.442962996441255,-0.685291005614575,-0.707106781186586,-0.0979561549084799,0.263738120471646,-0.470881609348004,-0.585490553844361,0.139052893524296,-0.480477810683814,0.301511344577763,1,-0.698536724788384,-0.200000000000106,-0.522232967867099,1,-0.699878924153726,-0.48685382607754,-0.707106781186547
58800,1.8,3.25,4.66666666666667,2,5,0.416666666666667,1.5,0,0.722222222222222,4,1.81818181818182,7.27272727272727,0.222222222222222,0.666666666666668,-1.00000000000001,1.4210854715202e-14,-0.538381902058166,0.536020168138247,-0.845154254728549,-0.105350683954926,0.0579775760174242,-0.845154254728537,-0.666666666666647,NA,NA,-0.408248290463864,1,-0.408248290463855,-0.838525491562414,-0.975542118473915,-0.408248290463829,-0.618041621922481,-0.999999999999998,-0.588068083757054
58800,1.8,3.25,4.66666666666667,3,4,0.333333333333333,1,NA,0.333333333333333,4,1.63636363636364,6.54545454545454,0,0.333333333333333,-0.333333333333333,-1,-1,1,-1,0.0156739811912226,0.0901871809415769,-0.33333333333334,-0.999999999999993,NA,NA,-0.58139534883721,NA,-0.619047619047619,-0.333333333333333,-0.0526315789473714,-0.333333333333333,-0.0526315789473676,0.333333333333333,-0.731343283582089
58800,1.8,3.25,4.66666666666667,4,5,0.416666666666667,1.5,0,0.722222222222222,4,1.63636363636364,6.54545454545455,0.222222222222222,-0.666666666666666,-0.408248290463834,-0.745355992499937,-0.408248290463863,0.536020168138247,-0.250000000000016,0.224552487999977,-0.276665244977335,-0.745355992499931,0.666666666666683,NA,NA,0.658807845868413,NA,-0.651835873733071,-0.597614304667192,-0.644736842105264,-0.562499999999983,-0.22365751949221,-0.403603676397787,-0.510416666666665
57539,3.6,2.5,3.66666666666667,1,3,0.5,1.25,0,0.833333333333333,3,0.484848484848485,1.45454545454545,0.333333333333333,-0.114707866935281,1,-0.802955068546968,-0.755928946018455,-0.944911182523068,NA,-0.290076278383899,-0.971764017228366,NA,-1.00000000000002,-0.499999999997272,-0.499999999997272,NA,-0.866025403784421,-0.693375245281537,1.53837014910685e-15,NA,-0.693375245281537,NA,1,-0.499999999999989
57539,3.6,2.5,3.66666666666667,2,2,0.333333333333333,1,NA,0.333333333333333,3,0.484848484848485,1.45454545454545,0,-0.999999999999993,-0.999999999999986,NA,NA,NA,-1,-1,-0.999999999999998,-0.999999999999986,NA,NA,NA,NA,-1,NA,-1,NA,-1,NA,NA,-1.00000000000001
57539,3.6,2.5,3.66666666666667,3,3,0.5,1.25,0,0.833333333333333,3,0.727272727272727,2.18181818181818,0.333333333333333,NA,NA,NA,NA,-0.999999999999989,5.16191365590356e-08,-0.0602107377362162,-0.990428532541111,-0.499999999999989,-0.500000000000021,NA,1,-0.999999999999989,-1.00000000000005,NA,-0.755928946018452,-Inf,1.53837014910685e-15,NA,NA,0
57539,3.6,2.5,3.66666666666667,4,3,0.5,1.25,0,0.833333333333333,3,0.666666666666667,2,0.333333333333333,NA,-0.500000000000021,-0.500000000000001,-0.999999999999992,1.03238273118071e-07,1,0.374070830783241,-0.995870594885823,-0.500000000000005,-0.500000000000021,1,NA,-0.755928946018456,-0.999999999999968,-0.866025403784439,-0.693375245281536,0,-0.5,1,NA,-0.866025403784411
58539,2.5,2.5,3.83333333333333,1,2,0.166666666666667,1,NA,0.166666666666667,4,0.5,2,0,NA,NA,NA,-1,NA,-1,-0.999999999999998,-1,-1,-0.999999999999995,NA,NA,NA,-1,-1,NA,NA,NA,-1,-0.999999999999993,-1
58539,2.5,2.5,3.83333333333333,2,3,0.25,1,NA,0.333333333333333,4,0.681818181818182,2.72727272727273,0,0.18898223650463,NA,-0.86602540378444,-1.00000000000002,-0.755928946018423,-0.944911182523069,0.724840364401026,0.430024463520014,0.142857142857144,0.327326835353991,-1,-1.00000000000001,-0.944911182523065,-0.944911182523071,1,-0.960768922830522,-1.00000000000001,0.999999999999995,-0.500000000000002,1,1.2306961192855e-14
58539,2.5,2.5,3.83333333333333,3,5,0.416666666666667,1.44444444444444,0.75,0.916666666666667,4,1.54545454545455,6.18181818181818,0.544444444444445,-0.422577127364257,-0.408248290463865,-0.40824829046387,-0.422577127364256,-0.534522483824844,-0.327326835353987,-0.451120677403686,-0.517664883862684,-0.612372435695775,-0.327326835353987,-0.225768514449639,-0.246831634152241,-0.327326835353987,-0.408248290463868,0,-0.327326835354007,-0.327326835353987,-0.327326835353986,-0.327326835353976,-0.166666666666668,0
58539,2.5,2.5,3.83333333333333,4,4,0.333333333333333,1.33333333333333,0,0.75,4,1.36363636363636,5.45454545454545,0.5,Inf,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,-0.870388279778489,-0.870388279778499,-0.870388279778504,-0.870388279778489,-0.870388279778487,-0.870388279778489,-0.870388279778485
59190,2.2,3,3.33333333333333,1,3,0.25,1,NA,0.333333333333333,4,0.818181818181818,3.27272727272727,0,0.327326835353989,-0.999999999999958,1,NA,-1,-0.866025403784435,-1.00000000000182,-0.770562180791928,1,NA,0.999999999999166,-0.060849484511242,-0.500000000000005,-1.00000000000002,NA,1,-0.500000000000003,1,1,-0.654653670707982,-0.866025403784437
59190,2.2,3,3.33333333333333,2,4,0.333333333333333,1,NA,0.333333333333333,4,1.22727272727273,4.90909090909091,0,0.636363636363637,-0.333333333333333,NA,1,-1.00000000000001,-1,0.976646426903318,-0.4317832209206,-0.333333333333333,-0.333333333333333,0,-0.370629370629371,NA,NA,-0.333333333333329,-0.333333333333333,-0.333333333333339,-1,-0.333333333333333,-0.925925925925924,-0.333333333333327
59190,2.2,3,3.33333333333333,3,4,0.333333333333333,1,NA,0.333333333333333,4,1.22727272727273,4.90909090909091,0,1,-0.333333333333296,-0.818181818181818,NA,-1,-0.818181818181811,0.189094107299912,-0.987878787878788,NA,NA,-0.191011235955046,-0.375936095856216,-0.333333333333311,-0.0526315789473715,-0.666666666666667,-0.818181818181818,-0.485714285714286,-0.0526315789473684,-0.333333333333333,-0.799999999999999,-0.925925925925926
59190,2.2,3,3.33333333333333,4,3,0.25,1,NA,0.333333333333333,4,1.04545454545455,4.18181818181818,0,0.785714285714286,NA,NA,1,-0.500000000000005,-1.00000000000001,0.99082232580191,-0.855533723210962,NA,NA,-0.443532762572741,-0.993088241695128,-1.00000000000003,1,NA,1,NA,NA,0.884615384615385,-0.970725343394151,-1.00000000000001
59391,1.9,2.75,3.83333333333333,1,10,0.333333333333333,1.4375,0.666666666666667,0.755555555555556,6,2.39393939393939,14.3636363636364,0.416825396825397,-0.286629745559969,-0.111111111111069,-0.31253815395899,0.166666666666664,0.209121444203247,-0.312538153958979,-0.247608821326319,0.0552499797133849,-0.50308962775406,-0.346262846958308,-0.113075226245819,0.521762112154781,-0.346102651323097,-5.80155714351153e-15,0.10380684981718,-0.249439391346275,-0.159794031054362,-0.362440188146359,2.90840885921876e-08,-0.036954753506958,-0.41275802158009
59391,1.9,2.75,3.83333333333333,2,7,0.233333333333333,1.6875,0.333333333333333,0.666666666666667,6,1.96969696969697,11.8181818181818,0.304444444444444,-0.42008402520841,-0.416666666666575,0.0912870929175327,0.241522945769818,0.645497224367905,-0.295803989154981,-0.242539061056816,-0.0149027590654721,-0.141421356237335,-0.623609564462334,-0.181724340169702,-0.65912088541657,-0.70243935868627,-0.749999999999995,-0.403029967967913,-0.427631578947369,-0.262828741518922,-0.378787878787876,NA,-0.250386697833597,-0.240192230707638
59391,1.9,2.75,3.83333333333333,3,6,0.2,1.4,0,0.622222222222222,6,1.57575757575758,9.45454545454546,0.266666666666667,-0.361157559257308,Inf,NA,Inf,-0.301511344577759,-0.557086014531123,0.342521406233395,-0.450949402369809,-0.727606875108949,NA,0.336111159138108,-0.694312197198041,-0.44721359549995,-0.447213595499953,2.49474086671527e-08,0,NA,3.18600227728396e-08,-1.25607396694702e-15,NA,0.268328157299977
60146,2.5,2.83333333333333,4.16666666666667,1,5,0.416666666666667,1.55555555555556,0.6,0.833333333333333,4,1.54545454545455,6.18181818181818,0.438888888888889,-0.428571428571426,-0.504184173365517,0,-0.456435464587636,-0.133630620956225,0.102062072615967,NA,NA,-0.374653771507755,0.408248290463863,NA,NA,0,-0.612372435695795,-0.617578075448781,-0.374653771507753,-0.626224291085147,-0.559016994374945,-0.285714285714285,-0.408248290463861,-0.642857142857144
60146,2.5,2.83333333333333,4.16666666666667,2,4,0.333333333333333,1.33333333333333,0,0.75,4,1.5,6,0.5,-0.0705345615858598,-0.816496580927734,-0.816496580927726,-0.816496580927714,-0.816496580927757,-0.81649658092774,-0.326356975932259,-0.683130051063973,-0.816496580927726,-0.816496580927726,-0.693375245281555,NA,Inf,-0.522232967867095,NA,-0.577350269189628,-0.577350269189631,NA,-1,-0.333333333333355,0
58779,2.3,2.58333333333333,2.5,1,23,0.410714285714286,1.6530612244898,0.51063829787234,0.767857142857143,8,5.06818181818182,40.5454545454545,0.440455576169862,-0.184693212591731,-0.119522860933488,-0.221786732687002,-0.116789400579648,0.0642161299068082,0.0505076272276592,-0.154738560982726,-0.224550218824685,-0.177704663327671,-0.104489250954702,-0.282813955264439,-0.252793961976407,-0.0456319071505631,-0.45922313300388,0.0249395510085085,NA,-0.0716761121382653,-0.223265162141591,0.0300828418798174,-0.0804216310147964,0.0639137490705514
58779,2.3,2.58333333333333,2.5,2,12,0.214285714285714,1.25,0.6,0.392857142857143,8,2.45454545454545,19.6363636363636,0.215816326530612,0.0440264237837851,-0.213200716355654,0.19180536399919,0.117237965407797,0.290564566584774,0.535582519538983,-0.192931030782309,-0.308164235151759,-0.5042194840896,-0.0975900072947752,0.423259137988579,-0.0831468943085353,0.342997170285016,0.654288656087623,-0.118262479197824,0.250085778009044,-0.209529088730873,0.378744586270585,0.408248290463869,-0.174077655955698,-0.232889003895858
58779,2.3,2.58333333333333,2.5,3,8,0.142857142857143,1.73333333333333,0,0.318452380952381,8,1.65909090909091,13.2727272727273,0.101190476190476,-0.313339780720259,-0.218217890235943,0.458349248514106,-0.0332574614787207,-0.142857142857136,0.636363636363636,0.483066935712682,-0.312300239443661,0.496079379051484,0.635000635000968,-0.0597537773681547,-0.218217890235992,0.659699245700312,-0.237458736043461,0.863575539176746,0.410381741373436,-0.203653269990639,0.340166761526176,-0.302613766334403,-0.440086229423358,0.142857142857121
58850,1,2.58333333333333,4.33333333333333,1,9,0.1,1.25,0.5,0.166666666666667,10,1.78181818181818,17.8181818181818,0.0807407407407407,0.577350269189626,1,1,-0.462910049886266,-0.458831467741123,-0.386363636363636,0.0946173399444712,0.29369752893089,-0.125000000000008,NA,1,1.97311927532323e-07,NA,1,6.83720066269712e-16,0,-0.346843987809644,NA,1,NA,4.2146848510894e-08
58850,1,2.58333333333333,4.33333333333333,2,25,0.277777777777778,2.20987654320988,0.612244897959184,0.62962962962963,10,4.21818181818182,42.1818181818182,0.293302869969537,-0.0312195270527346,1,NA,0.282051282051278,0.0102189889914149,-0.0277162543848944,-0.0591085927353736,0.127723388597365,0.0181871632209027,-0.147781606354247,-0.197468887679685,-0.26117949514709,-0.0869565217391525,NA,-0.00496756829590128,-0.0458349248511871,-0.0722347629797062,-0.147441956154916,-0.015144563320384,0.0636027314143654,0.0169057016556602
58850,1,2.58333333333333,4.33333333333333,3,18,0.2,2.02127659574468,0.413793103448276,0.503703703703704,10,3.03636363636364,30.3636363636364,0.205555555555556,0.597614304667199,1,1,0.101921026835956,-0.148936170212759,-0.161225169613383,-0.238101232077945,0.511222257390357,-0.163592625936317,-0.205270501997657,-0.264352373741666,0.230815221316775,-0.124999999999992,-0.383994083692284,-0.182311526821382,-0.0699300699300607,-0.0874385413745458,-0.125000000000049,0.426797532594783,-0.155879066730209,0.118881118881114
58850,1,2.58333333333333,4.33333333333333,4,20,0.222222222222222,2.12962962962963,0.441176470588235,0.596296296296296,10,3.27272727272727,32.7272727272727,0.25668430335097,-0.0691626890820347,NA,-0.140028008402707,0.0793889957117397,-0.111111111111108,0.039746431675855,0.323983489863961,0.451454697533627,-0.14002800840246,0.288675134594808,0.360981099370564,-0.122317877713993,-0.3245125762604,-0.224945667394165,-0.219338862475327,-0.0580258853185795,0.0495114223649472,1.80490803387216e-07,-0.317328141641484,0.0058707515564695,0.142223626906954
59099,2,2.66666666666667,4.5,1,155,0.738095238095238,1.3047619047619,0.93906510851419,0.966666666666667,15,13.9151515151515,208.727272727273,0.870488678563213,-0.0255182231797857,-0.0994153203299948,-0.0818559866991199,-0.0756120082276335,-0.0453639178658955,-0.100496573124994,-0.0724924744847498,-0.0849414552344033,-0.0891950367308387,-0.056874693666817,1,1,-0.0846537874508445,-0.104946734553835,-0.0769196929068929,-0.0664375702788975,-0.0681820644426055,-0.076453182889869,1,-0.082033641919852,-0.0865605279641645
59099,2,2.66666666666667,4.5,2,70,0.333333333333333,1.97142857142857,0.611413043478261,0.747619047619048,15,7.56363636363636,113.454545454545,0.494611666055814,-0.100685689980435,0.0791305544506188,0.0791305544510482,0.0740152522986872,-0.0624031559515504,-0.0257179539711192,0.140220040131383,0.195811616877912,0.00720731250078042,0.00720731250112108,1,NA,-0.0425024175043374,-0.0425024175042518,-0.0527728993497099,-0.0434903414991852,-0.0907935392338824,0.0200279441712578,-0.0753778361443995,-0.0248136375038518,-0.0787050318663584
59144,3.4,2.25,3.33333333333333,1,10,0.333333333333333,2.33333333333333,0.5625,0.744444444444444,6,2.33333333333333,14,0.373015873015873,-0.210293432625504,-0.607142857142851,-0.555555555555555,-0.0919133789039989,-0.27104007908322,-0.256646303203616,-0.238889833559554,-0.419371068414668,-0.284640571710658,-0.583333333333328,-0.403238919272786,0.0265279054538928,-0.449466574975474,-0.477272727272738,-0.250000000000021,-0.249999999999988,-0.249999999999995,-0.218217890235986,-0.32221203889154,-0.102657886624373,-0.530668630505241
59144,3.4,2.25,3.33333333333333,2,8,0.266666666666667,1.27272727272727,0.6,0.4,6,1.45454545454545,8.72727272727273,0.175555555555556,NA,NA,NA,1,NA,NA,-0.447213595498982,-0.333333333333333,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA
59144,3.4,2.25,3.33333333333333,3,6,0.2,1.44444444444444,0,0.355555555555556,6,1.09090909090909,6.54545454545454,0.0888888888888889,NA,NA,NA,1,NA,NA,-0.707106781190353,NA,NA,NA,NA,-0.316227766015846,NA,1,NA,NA,1,NA,-0.316227766016839,-0.316227766016847,1
59144,3.4,2.25,3.33333333333333,4,6,0.2,1.44444444444444,0,0.355555555555556,6,1.09090909090909,6.54545454545454,0.0888888888888889,NA,NA,NA,NA,1,NA,0.707106781185958,-0.200000000000982,NA,NA,NA,1,1,NA,1,NA,1,NA,0.333333333333333,0.333333333333333,-0.199999999999968
59220,2.3,2.5,5.16666666666667,1,4,0.666666666666667,1.33333333333333,0,0.833333333333333,3,1.27272727272727,3.81818181818182,0.333333333333333,-0.111111111111111,-0.333333333333333,-0.666666666666666,-0.0526315789473676,-0.0526315789473692,-0.925925925925926,-0.589763474214812,-0.0526315789473684,-0.333333333333334,-0.333333333333333,-0.780487804878053,-1.00000000000001,-0.73134328358209,-0.111111111111111,-0.333333333333333,-0.333333333333336,-0.818181818181817,-0.333333333333335,-0.333333333333333,-0.333333333333321,-0.333333333333344
59220,2.3,2.5,5.16666666666667,2,3,0.5,1.5,1,1,3,0.96969696969697,2.90909090909091,0.5,-0.500000000000004,-0.500000000000004,-0.499999999999999,-0.499999999999996,-0.5,-0.499999999999998,-0.500000000000001,-0.500000000000004,1,NA,NA,NA,1,1,NA,NA,1,1,NA,NA,1
59220,2.3,2.5,5.16666666666667,3,2,0.333333333333333,1,NA,0.333333333333333,3,0.727272727272727,2.18181818181818,0,NA,NA,NA,NA,NA,-1,-1,-1,-1.00000000000001,-0.999999999999986,-1,-1.00000000000091,-1,NA,-0.999999999999986,NA,NA,-1,-1,NA,NA
59220,2.3,2.5,5.16666666666667,4,2,0.333333333333333,1,NA,0.333333333333333,3,0.727272727272727,2.18181818181818,0,NA,NA,NA,NA,-1.00000000000001,-0.999999999999986,-1,NA,NA,NA,-1,-1.00000000000023,NA,-0.999999999999998,NA,-1,NA,NA,-1,-0.999999999999986,NA
59251,2.7,3,3.16666666666667,1,8,0.142857142857143,1.2,0.75,0.196428571428571,8,1.77272727272727,14.1818181818182,0.0892857142857143,-0.258198889747161,-0.218217890236103,-0.21821789023581,0.0215916758543956,0.220847116289636,0.833333333333332,0.449037930469199,-0.348018381464316,-0.333333333333434,0.0181818181818182,NA,1,-0.398216086792008,-0.421075960533264,0.138214738143789,0.287529866512746,-0.375241070254657,-0.0666666666665697,-0.774596669241485,-0.707146164448777,-0.0357370844945931
59251,2.7,3,3.16666666666667,2,10,0.178571428571429,1.66666666666667,0.5,0.336309523809524,8,2.09090909090909,16.7272727272727,0.119047619047619,-0.0679768617367206,NA,-0.166666666666563,-0.398409536444797,-0.225876975726325,0.0834783871129758,0.0440176552783054,-0.0244548330367461,-0.130233966843379,-0.245906008705401,-0.118968139014782,-0.133630620956247,-0.428157145949294,-0.372238279817648,-0.285411560521142,-0.205917981971983,-0.305555555555556,-0.152647975077874,NA,-0.468292905790846,-0.236398622057399
58971,1.7,3.58333333333333,4,1,0,0,NA,NA,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58971,1.7,3.58333333333333,4,2,0,0,NA,NA,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58971,1.7,3.58333333333333,4,3,0,0,NA,NA,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57955,1.6,2.58333333333333,5.16666666666667,1,5,0.25,1.16666666666667,0,0.35,5,1.6,8,0.1,-0.991460133983668,1,-0.250000000000018,0.687499999999999,-0.408248290463871,-0.342997170284989,-0.648675492714396,-0.223956897038374,1,1,-0.250000000000015,-0.0213151116048695,0.455149563681756,-0.408248290463862,-0.250000000000022,0.666666666666675,-1.05921457205216e-14,-0.408248290463771,-0.616315634427932,0.534522483824847,0.403603676397789
57955,1.6,2.58333333333333,5.16666666666667,2,5,0.25,1.90909090909091,0,0.641666666666667,5,1.12727272727273,5.63636363636364,0.183333333333333,-0.250000000000001,-0.66666666666669,-0.612372435695839,-0.33333333333334,-0.75000000000001,-0.218217890235978,-0.0500224931417318,0.38418803524911,0.218217890235982,-0.442268981335855,-0.640464030807905,0.101360606759923,-0.366899692852667,0,0,-0.801783725737262,-0.375000000000021,-0.304290309725096,-0.597614304667197,-0.500000000000021,-0.408248290463869
59260,2.6,2.41666666666667,4.16666666666667,1,0,0,NA,NA,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59260,2.6,2.41666666666667,4.16666666666667,2,2,0.166666666666667,1,NA,0.166666666666667,4,0.545454545454545,2.18181818181818,0,NA,NA,NA,-1,-0.999999999999972,NA,-1.00000000000002,-1,NA,NA,NA,NA,-0.999999999999999,NA,NA,NA,NA,NA,-1,NA,-1
59260,2.6,2.41666666666667,4.16666666666667,3,0,0,NA,NA,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59400,2.4,3,3.66666666666667,1,3,0.15,1.25,0,0.25,5,0.654545454545455,3.27272727272727,0.1,1,1,NA,NA,NA,NA,NA,1.16800772799458e-06,NA,NA,NA,NA,NA,1,1,NA,NA,NA,-0.500000000000001,NA,-0.999999999999997
59400,2.4,3,3.66666666666667,2,1,0.05,1,NA,0.1,5,0.218181818181818,1.09090909090909,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
