"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
59391,1.9,2.75,3.83333333333333,"3","5","0.333333333333333","1.93333333333333","0","0.622222222222222","6","1.24242424242424","7.45454545454545","0.266666666666667","-0.578947368421055","-0.363636363636352","-0.485148514851481","-0.543624161073834","-0.190476190476196","-0.594202898550699","0.400624940820005","-0.335830212234697","-0.836734693877567","-0.555555555555527","0.254790631653567","-0.792158648961134","-0.428571428571434","-0.428571428571432","-0.391585760517801","-0.238095238095254","-0.510416666666666","-0.219512195121961","0.166666666666664","-0.428571428571429","-0.228070175438598",28.1111111111111,18.6670168034389
60146,2.5,2.83333333333333,4.16666666666667,"1","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","1.22727272727273","4.90909090909091","0.438888888888889","-0.263157894736841","-0.333333333333334","-0.00840336134453971","-0.396825396825399","-0.0434782608695652","-0.00740740740740741","NaN","NaN","-0.222222222222222","0.225806451612903","NaN","NaN","4.73695157173398e-15","-0.5","-0.651821862348178","-0.222222222222222","-0.518987341772153","-0.531914893617021","-0.435897435897439","-0.6","-0.5",11,15.556349186104
60146,2.5,2.83333333333333,4.16666666666667,"2","3","0.5","1.5","0","0.75","4","1.06818181818182","4.27272727272727","0.5","-0.00990099009901019","-0.800000000000011","-0.799999999999955","-0.800000000000018","-0.799999999999978","-0.799999999999995","-0.192513368983957","-0.636363636363714","-0.799999999999995","-0.799999999999988","-0.581395348837209","-1","-0.428571428571424","-0.428571428571427","-0.200000000000072","-0.499999999999998","-0.499999999999976","-0.500000000000002","-0.999999999999998","-0.199999999999974","-1.06581410364015e-14",11,15.556349186104
58779,2.3,2.58333333333333,2.5,"1","15","0.535714285714286","1.46428571428571","0.51063829787234","0.767857142857143","8","3.23863636363636","25.9090909090909","0.440455576169862","-0.174377224199234","-0.111111111111348","-0.239242685025811","-0.237864077669906","0.0710382513661169","-0.0047846889952006","-0.149328125455444","-0.228402728193615","-0.153846153846173","-0.17437722419924","-0.281775002198957","-0.210641840750831","-0.119402985074607","-0.425091352009744","0.0804597701149541","1","-0.00591715976331349","-0.256544502617792","-0.0764430577223057","-0.111111111111109","-0.0227272727272393",13.8636363636364,19.0695355514283
58779,2.3,2.58333333333333,2.5,"2","9","0.321428571428571","1.30769230769231","0.6","0.392857142857143","8","1.79545454545455","14.3636363636364","0.215816326530612","-0.166666666666667","-0.285714285714368","-0.125000000000006","-0.0889679715302552","0.0699088145896678","0.0649350649350643","-0.222868247425911","-0.207379675016403","-0.421052631578938","0","-0.0226953673373909","-0.24699167984597","0.181818181818193","0.569377990430623","-0.0975609756097566","0.26829268292683","-0.216216216216217","0.142857142857143","0.169230769230759","-0.250000000000001","-0.264864864864885",13.8636363636364,19.0695355514283
58779,2.3,2.58333333333333,2.5,"3","6","0.214285714285714","1.84615384615385","0","0.318452380952381","8","1.19318181818182","9.54545454545455","0.101190476190476","-0.0344827586206918","-0.20000000000001","0.456790123456789","-0.00440528634361585","-0.0909090909090875","0.636363636363636","0.413923367512143","-0.198144072333591","0.399999999999997","0.571428571428574","-0.0565780504430853","-0.199999999999998","0.55555555555556","-0.312499999999998","0.81038374717833","0.108108108108111","-0.384615384615384","0.323943661971831","-0.304347826086957","-0.56521739130435","0.142857142857128",13.8636363636364,19.0695355514283
58850,1,2.58333333333333,4.33333333333333,"1","6","0.133333333333333","1.33333333333333","0.5","0.166666666666667","10","1.18181818181818","11.8181818181818","0.0807407407407407","0.663551401869159","1","NaN","-0.473684210526325","-0.423728813559322","-0.333333333333335","-0.00674091441969546","0.210335678855692","-0.200000000000014","-0.0909090909090909","1","-0.0909090909090549","1","1","-7.89491928622333e-16","-0.0588235294117638","-0.285714285714286","NaN","1","-0.0909090909090948","-0.0909090909090937",4.38461538461539,11.3823857100979
58850,1,2.58333333333333,4.33333333333333,"2","17","0.377777777777778","2.02222222222222","0.612244897959184","0.62962962962963","10","2.79090909090909","27.9090909090909","0.293302869969537","-0.0303030303030315","NaN","1","0.055555555555565","0.0192307692307624","-0.131592421915009","-0.199180429766225","0.00669040815193049","-0.165270373191193","-0.242943081906521","-0.212432493674229","-0.166093423412911","-0.0624999999999947","1","0.0513661202185741","-0.0577777777775936","-0.0347826086956319","-0.214285714285734","-0.158316633266533","-0.0912523599748374","-0.090231170768099",4.38461538461539,11.3823857100979
58850,1,2.58333333333333,4.33333333333333,"3","13","0.288888888888889","1.97222222222222","0.413793103448276","0.503703703703704","10","2.15454545454545","21.5454545454545","0.205555555555556","0.349999999999997","1","1","0.107142857142858","-0.0575396825396826","-0.065573770491788","-0.226650863528613","0.378399371422156","-0.253012048192775","-0.0464396284829684","-0.299003322259151","0.143817204301033","-0.083333333333331","-0.313829787234037","-0.106382978723381","-0.139610389610374","-0.16417910447761","-0.0833333333333852","0.300000000000001","-0.270114942528733","0.0643939393939335",4.38461538461539,11.3823857100979
58850,1,2.58333333333333,4.33333333333333,"4","14","0.311111111111111","2.06666666666667","0.441176470588235","0.596296296296296","10","2.25454545454545","22.5454545454545","0.25668430335097","-0.00574712643678431","1","-0.120000000000056","-0.0826888756692426","-0.0769230769230689","-0.0243902439024404","0.234254687354544","0.3473154336619","-0.119999999999973","0.269565217391311","0.356149732620274","-0.0571259142123219","-0.403924011211458","-0.315806769635228","-0.119999999999993","-0.146198830409337","-0.081545064377645","-0.0370370370370697","-0.271245634458671","-0.0550724637681283","0.171597633136126",4.38461538461539,11.3823857100979
59099,2,2.66666666666667,4.5,"1","98","0.933333333333333","1.06666666666667","0.93906510851419","0.966666666666667","15","8.83030303030303","132.454545454545","0.870488678563213","-0.127351000388072","-0.0899350743878977","-0.108621875208127","-0.0560875512994785","-0.0721282279608285","-0.0805953025908205","-0.0764785993025819","-0.0664750717754426","-0.0689655172414221","-0.0747568267614192","1","1","-0.0761154855642927","-0.0882352941176633","-0.0720248718982587","-0.0639957183271168","-0.0642438578570035","-0.0694178429447978","1","-0.0650350847167854","-0.0697410132184675",0,0
59099,2,2.66666666666667,4.5,"2","52","0.495238095238095","1.5047619047619","0.611413043478261","0.747619047619048","15","5.44242424242424","81.6363636363636","0.494611666055814","-0.047761194029852","-0.0239643321567131","-0.0239643321568586","-0.0578879230627504","-0.192356687897918","-0.13115802943059","0.112555756697989","0.187953253144913","-0.000506329114261083","-0.000506329113754963","1","1","-0.133677567412563","-0.133677567412534","-0.220994475138089","-0.233465113794078","-0.256344896375985","-0.0866625691457075","-0.0721649484536535","-0.144518272425307","-0.243087557603646",0,0
59144,3.4,2.25,3.33333333333333,"1","8","0.533333333333333","1.6","0.5625","0.744444444444444","6","1.83333333333333","11","0.373015873015873","-0.362962962962963","-0.540740740740699","-0.533333333333331","-0.121019108280259","-0.162907268170429","-0.324384787472033","-0.331240188383047","-0.361155698234347","-0.322666666666665","-0.509433962264151","-0.290322580645186","-2.42531920472787e-14","-0.515789473684211","-0.466666666666662","-0.230769230769224","-0.230769230769231","-0.230769230769238","-0.230769230769231","-0.190476190476191","-0.066666666666664","-0.405857740585779",0.416666666666667,2.06243137786589
59144,3.4,2.25,3.33333333333333,"2","5","0.333333333333333","1.28571428571429","0.6","0.4","6","0.909090909090909","5.45454545454545","0.175555555555556","NaN","1","NaN","1","NaN","NaN","-0.428571428568954","-0.249999999998579","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1","NaN","NaN","NaN",0.416666666666667,2.06243137786589
59144,3.4,2.25,3.33333333333333,"3","4","0.266666666666667","1.57142857142857","0","0.355555555555556","6","0.727272727272727","4.36363636363636","0.0888888888888889","NaN","NaN","NaN","NaN","NaN","NaN","-0.6","NaN","NaN","NaN","-0.142857142858331","-0.333333333333333","NaN","NaN","NaN","NaN","NaN","NaN","-0.333333333333333","-0.333333333333321","NaN",0.416666666666667,2.06243137786589
59144,3.4,2.25,3.33333333333333,"4","4","0.266666666666667","1.57142857142857","0","0.355555555555556","6","0.727272727272727","4.36363636363636","0.0888888888888889","NaN","NaN","NaN","NaN","NaN","NaN","0.466666666666667","-0.142857142857143","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","0.466666666666665","0.466666666666665","-0.333333333333333",0.416666666666667,2.06243137786589
59220,2.3,2.5,5.16666666666667,"1","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.909090909090909","2.72727272727273","0.333333333333333","-0.111111111111111","-0.333333333333333","-0.666666666666663","-0.0526315789473692","-0.0526315789473685","-0.925925925925924","-0.589763474214811","-0.0526315789473684","-0.333333333333336","-0.333333333333346","-0.780487804878049","-1","-0.731343283582089","-0.11111111111111","-0.333333333333333","-0.333333333333333","-0.818181818181818","-0.333333333333334","-0.333333333333333","-0.333333333333333","-0.33333333333333",38.5,21.435951110226
59220,2.3,2.5,5.16666666666667,"2","3","1","1","1","1","3","0.96969696969697","2.90909090909091","0.5","-0.5","-0.500000000000001","-0.500000000000001","-0.500000000000002","-0.499999999999999","-0.500000000000003","-0.499999999999998","-0.50000000000002","1","1","NaN","NaN","NaN","1","NaN","NaN","NaN","NaN","NaN","NaN","1",38.5,21.435951110226
59220,2.3,2.5,5.16666666666667,"3","1","0.333333333333333","1","NaN","0.333333333333333","3","0.363636363636364","1.09090909090909","0","NaN","NaN","NaN","NaN","NaN","-1.00000000000001","-1","-1","-1.00000000000003","-1","-1","-1","-1.00000000000001","NaN","-1","NaN","NaN","-1","-0.999999999999993","NaN","NaN",38.5,21.435951110226
59220,2.3,2.5,5.16666666666667,"4","1","0.333333333333333","1","NaN","0.333333333333333","3","0.363636363636364","1.09090909090909","0","NaN","NaN","NaN","NaN","-1","-1","-1","NaN","NaN","NaN","-1.00000000000182","-1","NaN","-1","NaN","-0.999999999999986","NaN","NaN","-0.999999999999993","-1","NaN",38.5,21.435951110226
59251,2.7,3,3.16666666666667,"1","5","0.178571428571429","1.16666666666667","0.75","0.196428571428571","8","1.07954545454545","8.63636363636364","0.0892857142857143","-0.2","-0.2500000000001","-0.249999999999878","-0.014492753623196","0.1358024691358","0.861111111111114","0.581842956906832","-0.115759050806205","-0.249999999999878","-0.0112359550561735","NaN","NaN","-0.347517730496446","-0.384615384615384","0.204545454545454","0.339622641509434","-0.486486486486487","0.166666666666716","-0.666666666666668","-0.622641509433963","-0.0869565217391307",0.5625,1.78768938390687
59251,2.7,3,3.16666666666667,"2","7","0.25","1.76923076923077","0.5","0.336309523809524","8","1.38636363636364","11.0909090909091","0.119047619047619","0.0205761316872438","1","-0.166666666666696","-0.247524752475245","0","-0.0370370370370423","-0.128349868856202","-0.270881335083582","-0.104477611940295","-0.296296296296305","-0.0877911441003189","-0.109756097560965","-0.36283185840708","-0.166666666666666","-0.294520547945202","-0.225325884543766","-0.289473684210525","-0.136752136752142","NaN","-0.455445544554455","-0.192660550458715",0.5625,1.78768938390687
58971,1.7,3.58333333333333,4,"1","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",5,13.7021896060447
58971,1.7,3.58333333333333,4,"2","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",5,13.7021896060447
58971,1.7,3.58333333333333,4,"3","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",5,13.7021896060447
57955,1.6,2.58333333333333,5.16666666666667,"1","3","0.3","1.25","0","0.35","5","0.981818181818182","4.90909090909091","0.1","-0.986348122866895","NaN","-0.20000000000001","0.71428571428572","-0.499999999999996","-0.36363636363636","-0.485331710286063","-0.0366052692935415","1","1","-0.2","-0.0464263897373293","0.473684210526316","-0.499999999999996","-0.20000000000001","0.333333333333333","0","-0.500000000000032","-0.433628318584072","0.4","0.181818181818177",19.375,21.5535048525425
57955,1.6,2.58333333333333,5.16666666666667,"2","4","0.4","2","0","0.641666666666667","5","0.872727272727273","4.36363636363636","0.183333333333333","-0.333333333333332","-0.600000000000048","-0.5","-0.379310344827586","-0.666666666666667","-0.142857142857143","-0.236277423677565","0.3","0.225806451612903","-0.473684210526316","-0.510574018126955","-0.0153321976149887","-0.333333333333328","-0.018181818181814","-0.142857142857143","-0.818181818181818","-0.290322580645166","-0.379310344827586","-0.435897435897437","-0.5","-0.599999999999988",19.375,21.5535048525425
59260,2.6,2.41666666666667,4.16666666666667,"1","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",2.5,8.66025403784439
59260,2.6,2.41666666666667,4.16666666666667,"2","1","0.166666666666667","1","NaN","0.166666666666667","4","0.272727272727273","1.09090909090909","0","NaN","NaN","NaN","-1","-1","NaN","-1","-1","NaN","NaN","NaN","NaN","-1","NaN","NaN","NaN","NaN","NaN","-1","NaN","-1",2.5,8.66025403784439
59260,2.6,2.41666666666667,4.16666666666667,"3","0","0","NaN","NaN","0","4","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",2.5,8.66025403784439
59400,2.4,3,3.66666666666667,"1","2","0.2","1.33333333333333","0","0.25","5","0.436363636363636","2.18181818181818","0.1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","-0.333333333333333","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","-0.333333333333333","-0.333333333333333","-1",NA,NA
59400,2.4,3,3.66666666666667,"2","1","0.1","1","NaN","0.1","5","0.218181818181818","1.09090909090909","0","NaN","NaN","NaN","NaN","NaN","NaN","-1","-0.999999999999545","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","-1","NaN","NaN",NA,NA
59400,2.4,3,3.66666666666667,"3","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
59400,2.4,3,3.66666666666667,"4","0","0","NaN","NaN","0","5","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",NA,NA
57800,2.3,3.83333333333333,4.5,"1","3","0.3","1.25","0","0.35","5","0.327272727272727","1.63636363636364","0.1","-0.329729729729731","-0.49999999999992","-0.500000000000002","-0.2","0.399999999999998","1","0.0141032464076643","0.59349593495935","-0.200000000000003","-0.199999999999992","NaN","-1","1","-0.7","1","-0.35","0.88679245283019","NaN","NaN","-0.200000000000001","-0.764705882352949",1.66666666666667,3.05505046330389
57800,2.3,3.83333333333333,4.5,"2","4","0.4","1.8","0","0.666666666666667","5","0.709090909090909","3.54545454545455","0.283333333333333","-0.419354838709677","-0.333333333333384","0.5","0.111111111111111","-0.666666666666663","-0.563218390804596","0.570839064649243","0.420393559928446","-0.05263157894737","-0.14285714285718","NaN","NaN","-0.6","-0.435897435897435","-0.666666666666667","-0.0434782608695751","0","0.534883720930232","NaN","-0.142857142857141","-0.0909090909090883",1.66666666666667,3.05505046330389
57800,2.3,3.83333333333333,4.5,"3","3","0.3","1.25","0","0.35","5","0.563636363636364","2.81818181818182","0.1","0.333333333333333","-0.499999999999984","-0.500000000000024","-0.0588235294117625","-0.862068965517242","-0.199999999999992","0.0307400379506601","0.0713795470144191","-0.764705882352949","-0.20000000000002","NaN","NaN","-0.200000000000008","NaN","-0.199999999999999","-0.588235294117647","NaN","-0.2","NaN","NaN","-0.924528301886788",1.66666666666667,3.05505046330389
58236,3.2,2.33333333333333,3.5,"1","5","0.5","1.6","0.428571428571429","0.733333333333333","5","1.21818181818182","6.09090909090909","0.346666666666667","-0.653543307086614","-0.428571428571442","-0.153846153846156","-0.199999999999999","0.11764705882353","-0.228070175438597","-0.300448430493272","0.167927382753406","-0.111111111111113","-0.428571428571475","-0.333333333333333","NaN","-0.310344827586207","-0.270718232044198","0.154013015184381","-0.270718232044201","-0.400000000000001","-0.428571428571427","0.239130434782609","-0.527777777777776","-0.227272727272727",0,0
58236,3.2,2.33333333333333,3.5,"2","9","0.9","1.1","0.875","0.95","5","3.4","17","0.667857142857143","-0.28571428571429","-0.285714285714262","-0.285714285714284","-0.271739130434775","-0.45161290322581","-0.256804733727804","-0.312003848929516","-0.361344537815128","-0.249999999999996","-0.168831168831238","NaN","1","1","-0.285714285714262","-0.256493506493504","-0.263396226415098","-0.229074889867846","-0.285714285714284","-0.210084033613444","-0.238095238095242","-0.248730964467008",0,0
58236,3.2,2.33333333333333,3.5,"3","8","0.8","1.2","0.789473684210526","0.9","5","3.2","16","0.596904761904762","-0.333333333333328","-0.230769230769231","-0.35276967930029","-0.400000000000032","-0.360323886639681","-0.35276967930029","-0.0666666666666644","-0.311136094127788","-0.288014311270125","-0.26984126984127","NaN","1","-0.317647058823528","-0.454545454545492","-0.286713286713289","-0.399999999999984","-0.268292682926829","-0.316455696202547","-0.136612021857923","-0.333333333333333","-0.411764705882348",0,0
59142,2.9,2.16666666666667,2.66666666666667,"1","2","0.2","1.33333333333333","0","0.25","5","0.581818181818182","2.90909090909091","0.1","-0.333333333333336","NaN","-0.581395348837207","-1","-0.0526315789473684","-1","-0.977866312527664","-0.643493761140821","-0.333333333333333","-0.33333333333334","NaN","NaN","-0.925925925925928","-0.888888888888889","-0.333333333333333","-1","-0.333333333333333","-0.818181818181818","-0.111111111111111","-0.333333333333334","-0.999999999999986",-3,22.248595461287
59142,2.9,2.16666666666667,2.66666666666667,"2","2","0.2","1.33333333333333","0","0.25","5","0.709090909090909","3.54545454545455","0.1","NaN","NaN","-0.529411764705882","NaN","-1","-0.333333333333333","-0.0196078431372549","4.54747350886462e-15","NaN","NaN","-0.510574018126888","-0.460925039872408","NaN","-0.333333333333333","-0.333333333333333","NaN","NaN","-0.0526315789473684","NaN","-0.999999999999996","-0.333333333333333",-3,22.248595461287
59243,2.5,3,3.66666666666667,"1","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.545454545454545","2.18181818181818","0.166666666666667","-1","-1.00000000000001","-1","-0.999999999999972","-1.00000000000001","-0.333333333333333","-0.888888888888899","-0.333333333333333","NaN","NaN","-0.925925925925676","-1.00000000000004","-1","NaN","NaN","NaN","NaN","-0.333333333333333","-1","-1.00000000000001","-0.333333333333333",-3.53333333333333,10.3638566088847
59243,2.5,3,3.66666666666667,"2","3","0.5","1.66666666666667","0","0.722222222222222","4","0.818181818181818","3.27272727272727","0.222222222222222","1","-0.500000000000002","-0.499999999999992","NaN","1","NaN","-0.439004149377611","-0.0905683947532247","NaN","1","-0.443946188340804","-0.707602339181287","NaN","NaN","NaN","NaN","NaN","NaN","-0.499999999999997","-0.499999999999992","NaN",-3.53333333333333,10.3638566088847
59243,2.5,3,3.66666666666667,"3","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.545454545454545","2.18181818181818","0.166666666666667","NaN","NaN","NaN","NaN","NaN","NaN","-0.982182628062361","-0.944912872400225","NaN","NaN","-0.998541210795024","-0.711743772241998","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-3.53333333333333,10.3638566088847
59243,2.5,3,3.66666666666667,"4","1","0.166666666666667","1","NaN","0.166666666666667","4","0.272727272727273","1.09090909090909","0","-1.00000000000001","-1","-1","-1","-1.00000000000001","-1.00000000000001","-1","-1","NaN","NaN","-1.00000000000001","-1","NaN","NaN","NaN","NaN","NaN","-1","NaN","NaN","NaN",-3.53333333333333,10.3638566088847
59432,2.1,2.5,4.83333333333333,"1","0","0","NaN","NaN","0","2","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",21,29.698484809835
59432,2.1,2.5,4.83333333333333,"2","0","0","NaN","NaN","0","2","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",21,29.698484809835
55177,2.7,2.16666666666667,3.66666666666667,"1","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",3.83333333333333,12.5286338707246
55177,2.7,2.16666666666667,3.66666666666667,"2","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",3.83333333333333,12.5286338707246
59413,2.6,1.91666666666667,3.83333333333333,"1","3","0.107142857142857","1.25","0","0.125","8","0.431818181818182","3.45454545454545","0.0357142857142857","-0.695652173913044","-0.428571428571432","-0.499999999999995","0.268292682926829","-0.324675324675326","0.333333333333326","0.348148148148148","0.736322869955157","-0.199999999999944","-1.00000000000001","-0.936792820912993","NaN","-0.499999999999992","-0.799999999999995","-0.999999999999989","-0.199999999999974","-0.471698113207546","-1.00000000000001","0","-0.50000000000002","0.714285714285718",8.27777777777778,13.5203791956724
59413,2.6,1.91666666666667,3.83333333333333,"2","1","0.0357142857142857","1","NaN","0.0357142857142857","8","0.215909090909091","1.72727272727273","0","-1.00000000000001","-1","-1","-1","-0.999999999999998","-1","-1","-1","-0.999999999999986","NaN","NaN","-1","-1","NaN","NaN","-1","-1","-1","-1","-0.999999999999986","NaN",8.27777777777778,13.5203791956724
59413,2.6,1.91666666666667,3.83333333333333,"3","2","0.0714285714285714","1","NaN","0.0714285714285714","8","0.375","3","0","-0.0526315789473684","-0.333333333333371","NaN","-0.0526315789473684","-0.818181818181818","-0.818181818181818","0.520906639857424","0.627980922098569","-0.333333333333359","-0.0526315789473684","-0.942857142857143","-0.333333333333398","-0.0526315789473684","-0.111111111111111","-0.333333333333333","1","-0.333333333333308","-1.00000000000001","-0.333333333333335","-0.818181818181818","-0.333333333333333",8.27777777777778,13.5203791956724
54336,3.2,1.75,2.5,"1","3","0.5","1.5","0","0.75","4","1.04545454545455","4.18181818181818","0.5","1","NaN","-0.2","-1","-0.363636363636364","-0.0188679245283024","-0.598130841121496","-0.125000000000003","7.10542735760105e-15","-0.124999999999995","-0.333333333333334","-0.333333333333334","-0.500000000000001","-0.499999999999999","-0.0129870129870125","-0.799999999999983","-0.0129870129870142","-0.199999999999993","-1","-0.199999999999999","-0.428571428571432",0,0
54336,3.2,1.75,2.5,"2","3","0.5","1.5","0","0.75","4","0.681818181818182","2.72727272727273","0.5","-1","NaN","-0.2","-0.500000000000048","1","-0.157894736842102","-0.695652173913042","-0.913513513513509","-0.500000000000012","-0.124999999999986","-0.2","-0.199999999999998","-1","-0.485148514851486","-0.199999999999999","-0.5","-0.69230769230769","-0.2","-0.058823529411765","-0.0588235294117634","-0.363636363636365",0,0
59125,2.4,2.75,4.33333333333333,"1","8","0.380952380952381","1.46666666666667","0.631578947368421","0.547619047619048","7","1.80519480519481","12.6363636363636","0.357142857142857","-0.432225063938619","-0.333333333333232","-0.454545454545418","-0.0666666666666667","-0.454545454545461","-0.454545454545455","-0.333333333333333","-0.414593197004802","-0.26984126984127","-0.375","-0.50639287098024","-0.0700179533213645","-0.0666666666666677","-0.263157894736842","-0.454545454545455","-0.2727272727273","-0.515789473684167","-0.230769230769346","-0.290322580645159","-0.454545454545455","-0.333333333333232",19.6666666666667,13.5289812378218
59125,2.4,2.75,4.33333333333333,"2","5","0.238095238095238","1.5","0.375","0.357142857142857","7","1.2987012987013","9.09090909090909","0.23015873015873","-0.190476190476191","-0.666666666666696","-0.199999999999989","-0.111111111111099","-0.111111111111221","-0.250000000000033","-0.669980119284296","-0.0697747429558119","0.16666666666664","-0.707317073170723","-0.749999999999893","-0.222222222222194","-0.111111111111116","-0.249999999999986","-0.25000000000005","-0.111111111111041","-0.200000000000006","-0.111111111111085","-0.707317073170744","0.166666666666667","-0.111111111111108",19.6666666666667,13.5289812378218
59125,2.4,2.75,4.33333333333333,"3","5","0.238095238095238","1.5","0.375","0.357142857142857","7","1.27272727272727","8.90909090909091","0.23015873015873","-0.750000000000012","1","-0.666666666666696","-0.555555555555556","-0.666666666666637","-0.249999999999988","-0.708202880400751","-0.707190297429973","-0.0204081632652946","-0.594202898550716","-0.0497237569061634","-0.0256410256410569","-0.625000000000003","-0.66666666666667","-0.250000000000008","-0.14285714285718","0.166666666666667","-0.315789473684214","-0.805555555555554","-0.428571428571429","0.0624999999999938",19.6666666666667,13.5289812378218
59101,2.8,2.08333333333333,3.66666666666667,"1","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","1.09090909090909","3.27272727272727","0.333333333333333","-0.0526315789473692","0","-0.333333333333332","-0.333333333333333","-0.818181818181818","-0.333333333333333","-0.436189837330203","-0.0153321976149915","-0.333333333333333","-0.333333333333308","-0.999999999999998","NaN","-0.0526315789473684","-0.333333333333334","-7.105427357601e-15","0","-0.0526315789473684","-0.33333333333334","NaN","-7.10542735760105e-15","-0.0526315789473714",11.9,11.742136848878
59101,2.8,2.08333333333333,3.66666666666667,"2","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.96969696969697","2.90909090909091","0.333333333333333","-0.333333333333333","1.4210854715202e-14","0","-0.152542372881356","-0.0526315789473684","-0.0526315789473684","-0.0020329794443206","-0.0253487325633718","0","-0.333333333333321","-0.96969696969697","-0.333333333333333","-1","-0.333333333333333","NaN","-0.333333333333333","-0.333333333333333","-0.666666666666667","NaN","-0.333333333333308","-0.333333333333336",11.9,11.742136848878
59101,2.8,2.08333333333333,3.66666666666667,"3","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","1.03030303030303","3.09090909090909","0.333333333333333","-0.333333333333333","-0.333333333333359","-0.333333333333327","0","-0.333333333333333","NaN","-0.947368421052632","-1","-0.333333333333308","-1","-0.494949494949467","-0.742268041237113","NaN","NaN","-0.333333333333308","-1.00000000000001","NaN","-1","-1","NaN","-0.333333333333333",11.9,11.742136848878
59101,2.8,2.08333333333333,3.66666666666667,"4","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.939393939393939","2.81818181818182","0.333333333333333","-0.0526315789473683","0","0","-0.0526315789473686","-0.333333333333333","-0.333333333333333","-0.100871731008718","-0.0407993338884263","-0.333333333333333","-0.666666666666667","-0.333333333333333","-0.023084025854109","-0.333333333333333","-0.333333333333333","-0.333333333333333","-0.333333333333333","-0.333333333333333","-0.333333333333333","NaN","NaN","-0.111111111111111",11.9,11.742136848878
